Datum,24.08.26
Uhrzeit,08:40:34
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
0,75,1350,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1340,0.050,180,100,630,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,480,340,1080,830,4621242,4613528,4200380,4580856
1,50,1340,0.200,1140,880,1500,1180,4621242,4613528,4200380,4580856
1,50,1340,0.300,1550,1230,1750,1390,4621242,4613528,4200380,4580856
1,75,1335,0.400,2000,1590,1880,1500,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
24.08.26,08:40:34,A1,IO,1,0,0,0, ,VE1,   0,   0, 154, 469, 444, 849,1110,1225,1539,1473,1913,1698,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:42:10,A1,NIO,2,0,0,0, ,VE1,   0,   0, 151, 413, 438, 794,1089,1153,1515,1387,1892,1610,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:43:22,A1,NIO,3,0,0,0, ,VE1,   0,   0, 167, 353, 465, 759,1175,1173,1605,1450,1979,1689,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:44:13,A1,NIO,4,0,0,0, ,VE1,   0,   0, 159, 397, 457, 858,1152,1290,1577,1565,1943,1815,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:45:04,A1,NIO,5,0,0,0, ,VE1,   0,   0, 161, 484, 455, 826,1148,1205,1594,1450,1974,1679,   0,   0,   0,   0,   0,   0,   0,   0,
