Datum,13.08.25
Uhrzeit,10:26:25
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1385,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1340,0.050,390,270,620,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,790,1090,770,4621242,4613528,4200380,4580856
1,50,1340,0.200,1600,1270,1430,1120,4621242,4613528,4200380,4580856
1,50,1340,0.300,1930,1530,1680,1330,4621242,4613528,4200380,4580856
1,75,1335,0.400,2190,1740,1880,1430,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
13.08.25,10:26:25,A1,NIO,1,0,0,0, ,VE1,2243,1741, 304, 430, 899, 807,1444,1101,1724,1313,1964,1516,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:27:01,A1,NIO,2,0,0,0, ,VE1,2186,1832, 273, 346, 775, 725,1367,1133,1666,1379,1921,1601,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:27:42,A1,NIO,3,0,0,0, ,VE1,2308,1715, 319, 467, 913, 788,1481,1076,1765,1288,2015,1483,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:28:20,A1,NIO,4,0,0,0, ,VE1,2133,1709, 200, 361, 493, 750,1153,1053,1525,1268,1831,1463,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:29:23,A1,NIO,5,0,0,0, ,VE1,2156,1351, 310, 214, 884, 464,1354, 794,1600, 995,1901,1160,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:30:11,A1,IO,6,0,0,0, ,VE1,2283,1756, 337, 517, 983, 840,1476,1131,1749,1344,1998,1541,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:31:11,A1,IO,7,0,0,0, ,VE1,2188,1830, 363, 515, 987, 925,1443,1215,1704,1422,1930,1610,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:33:09,A1,NIO,8,0,0,0, ,VE1,2215,1832, 334, 434, 951, 866,1386,1190,1681,1409,1926,1595,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:33:41,A1,NIO,9,0,0,0, ,VE1,2203,1715, 332, 428, 906, 814,1383,1117,1650,1330,1908,1529,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:34:20,A1,NIO,10,0,0,0, ,VE1,2145,1853, 286, 405, 783, 847,1328,1203,1628,1431,1872,1628,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:34:42,A1,IO,11,0,0,0, ,VE1,2167,1805, 294, 511, 805, 888,1384,1189,1665,1388,1900,1578,   0,   0,   0,   0,   0,   0,   0,   0,
