Datum,30.04.26
Uhrzeit,12:02:01
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1323
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1360,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1760,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
30.04.26,12:02:01,A1,IO,1,0,0,0, ,VE1,1996,1546,   0,   0, 462, 551,   0,   0,   0,   0,1695,1347,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:02:17,A1,IO,2,0,0,0, ,VE1,1941,1521,   0,   0, 439, 596,   0,   0,   0,   0,1652,1336,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:02:33,A1,IO,3,0,0,0, ,VE1,1973,1547,   0,   0, 472, 600,   0,   0,   0,   0,1681,1347,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:03:20,A1,NIO,4,0,0,0, ,VE1,1960,1476,   0,   0, 454, 503,   0,   0,   0,   0,1667,1273,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:03:34,A1,IO,5,0,0,0, ,VE1,1899,1493,   0,   0, 451, 585,   0,   0,   0,   0,1630,1300,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:03:48,A1,IO,6,0,0,0, ,VE1,2045,1470,   0,   0, 475, 547,   0,   0,   0,   0,1739,1268,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:04:03,A1,IO,7,0,0,0, ,VE1,1925,1476,   0,   0, 481, 558,   0,   0,   0,   0,1628,1269,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:04:20,A1,IO,8,0,0,0, ,VE1,1866,1532,   0,   0, 474, 586,   0,   0,   0,   0,1590,1319,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:04:35,A1,IO,9,0,0,0, ,VE1,2007,1519,   0,   0, 470, 590,   0,   0,   0,   0,1712,1329,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:04:50,A1,IO,10,0,0,0, ,VE1,2021,1466,   0,   0, 449, 573,   0,   0,   0,   0,1710,1285,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:05:05,A1,IO,11,0,0,0, ,VE1,1908,1562,   0,   0, 465, 592,   0,   0,   0,   0,1618,1365,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:05:19,A1,IO,12,0,0,0, ,VE1,1992,1430,   0,   0, 458, 537,   0,   0,   0,   0,1686,1222,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:05:33,A1,IO,13,0,0,0, ,VE1,1937,1488,   0,   0, 449, 548,   0,   0,   0,   0,1644,1262,   0,   0,   0,   0,   0,   0,   0,   0,
