Datum,03.06.26
Uhrzeit,10:14:24
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
0,75,1340,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1340,0.050,180,100,630,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,450,330,1140,880,4621242,4613528,4200380,4580856
1,50,1340,0.200,1140,880,1500,1180,4621242,4613528,4200380,4580856
1,50,1340,0.300,1550,1230,1750,1390,4621242,4613528,4200380,4580856
1,75,1335,0.400,1960,1510,1960,1560,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
03.06.26,10:14:24,A1,NIO,1,0,0,0, ,VE1,   0,   0, 156, 444, 423, 827,1018,1212,1432,1480,1791,1723,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:15:14,A1,IO,2,0,0,0, ,VE1,   0,   0, 158, 594, 442, 947,1128,1324,1545,1570,1910,1797,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:15:52,A1,NIO,3,0,0,0, ,VE1,   0,   0, 147, 457, 407, 819, 999,1197,1414,1459,1781,1701,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:16:24,A1,NIO,4,0,0,0, ,VE1,   0,   0, 145, 530, 371, 839, 744,1148, 982,1363,1193,1544,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:20:41,A1,NIO,5,0,0,0, ,VE1,   0,   0, 136, 476, 393, 838, 942,1224,1356,1473,1740,1713,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:21:47,A1,NIO,6,0,0,0, ,VE1,   0,   0, 159, 454, 403, 679, 693, 917, 881,1098,1060,1249,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:24:04,A1,NIO,7,0,0,0, ,VE1,   0,   0, 157, 368, 378, 673, 660, 948, 852,1156,1030,1363,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:27:18,A1,IO,8,0,0,0, ,VE1,   0,   0, 148, 561, 441, 976,1117,1336,1545,1591,1925,1831,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:36:17,A1,NIO,9,0,0,0, ,VE1,   0,   0, 152, 475, 427, 827,1064,1184,1488,1429,1869,1666,   0,   0,   0,   0,   0,   0,   0,   0,
