Datum,18.12.24
Uhrzeit,10:51:18
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,VW
Kundennummer            ,
Typ                     ,TAREK
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1300
Grundstellungsposition  ,1475
Ausziehposition         ,1325

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
1,75,1320,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1365,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1315,0.050,290,190,640,480,4621242,4613528,4200380,4580856
1,50,1315,0.100,800,610,1020,790,4621242,4613528,4200380,4580856
0,50,1315,0.200,1570,1240,1400,1100,4621242,4613528,4200380,4580856
0,50,1315,0.300,1940,1540,1670,1320,4621242,4613528,4200380,4580856
1,75,1315,0.400,2230,1780,1950,1550,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.12.24,10:51:18,A1,IO,1,0,0,0, ,VE1,2367,2154,   0,   0, 725, 822,   0,   0,   0,   0,2034,1781,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:52:21,A1,IO,2,0,0,0, ,VE1,2416,2252,   0,   0, 747, 904,   0,   0,   0,   0,1910,1888,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:52:45,A1,IO,3,0,0,0, ,VE1,2459,2197,   0,   0, 650, 807,   0,   0,   0,   0,2110,1816,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:53:02,A1,IO,4,0,0,0, ,VE1,2001,2170,   0,   0, 703, 868,   0,   0,   0,   0,2111,1866,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:53:21,A1,IO,5,0,0,0, ,VE1,2183,2219,   0,   0, 725, 972,   0,   0,   0,   0,2101,1949,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:53:45,A1,IO,6,0,0,0, ,VE1,2431,2207,   0,   0, 663, 822,   0,   0,   0,   0,1985,1846,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:57:03,A1,NIO,7,0,0,0, ,VE1,2237,2338,   0,   0, 596, 971,   0,   0,   0,   0,1929,1958,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:58:11,A1,IO,8,0,0,0, ,VE1,2469,2278,   0,   0, 690, 941,   0,   0,   0,   0,2064,1913,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:58:31,A1,IO,9,0,0,0, ,VE1,2185,2166,   0,   0, 717, 841,   0,   0,   0,   0,1864,1792,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:00:19,A1,IO,10,0,0,0, ,VE1,2386,2288,   0,   0, 726, 952,   0,   0,   0,   0,2080,1931,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:00:57,A1,IO,11,0,0,0, ,VE1,2310,2270,   0,   0, 655, 944,   0,   0,   0,   0,1985,1913,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:01:12,A1,IO,12,0,0,0, ,VE1,2324,2206,   0,   0, 686, 930,   0,   0,   0,   0,2029,1857,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:01:31,A1,IO,13,0,0,0, ,VE1,2480,2304,   0,   0, 746, 949,   0,   0,   0,   0,2011,1927,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:01:51,A1,IO,14,0,0,0, ,VE1,2442,2228,   0,   0, 711, 907,   0,   0,   0,   0,2133,1888,   0,   0,   0,   0,   0,   0,   0,   0,
