Datum,18.08.25
Uhrzeit,13:36:46
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1390,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,620,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,790,925,675,4621242,4613528,4200380,4580856
0,50,1340,0.200,1600,1270,1430,1120,4621242,4613528,4200380,4580856
0,50,1340,0.300,1930,1530,1680,1330,4621242,4613528,4200380,4580856
1,75,1335,0.400,2190,1740,1740,1360,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.08.25,13:36:46,A1,NIO,1,0,0,0, ,VE1,2008,1739,   0,   0, 642, 768,   0,   0,   0,   0,1754,1535,   0,   0,   0,   0,   0,   0,   0,   0,
