Datum,05.11.25
Uhrzeit,10:36:59
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,820,630,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,800,1260,880,4621242,4613528,4200380,4580856
0,50,1340,0.200,1650,1300,1620,1280,4621242,4613528,4200380,4580856
0,50,1340,0.300,2010,1600,1900,1510,4621242,4613528,4200380,4580856
1,75,1335,0.400,2280,1820,2130,1600,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
05.11.25,10:36:59,A1,IO,1,0,0,0, ,VE1,2616,2084,   0,   0, 812, 996,   0,   0,   0,   0,2040,1845,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:37:29,A1,IO,2,0,0,0, ,VE1,2576,2119,   0,   0, 963,1066,   0,   0,   0,   0,2001,1872,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:37:47,A1,IO,3,0,0,0, ,VE1,2292,1953,   0,   0, 825, 927,   0,   0,   0,   0,1976,1712,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:38:07,A1,IO,4,0,0,0, ,VE1,2337,1987,   0,   0, 867, 983,   0,   0,   0,   0,1953,1764,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:38:25,A1,IO,5,0,0,0, ,VE1,2712,2007,   0,   0, 987, 965,   0,   0,   0,   0,2119,1794,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:38:42,A1,IO,6,0,0,0, ,VE1,2573,2064,   0,   0, 950,1000,   0,   0,   0,   0,2102,1817,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:39:00,A1,IO,7,0,0,0, ,VE1,2296,2054,   0,   0, 858,1019,   0,   0,   0,   0,1916,1825,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:39:20,A1,IO,8,0,0,0, ,VE1,2685,2124,   0,   0, 909,1023,   0,   0,   0,   0,2049,1882,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:39:37,A1,IO,9,0,0,0, ,VE1,2850,1948,   0,   0, 957, 917,   0,   0,   0,   0,2128,1721,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:40:09,A1,NIO,10,0,0,0, ,VE1,3395,1967,   0,   0, 990, 872,   0,   0,   0,   0,2076,1719,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:40:27,A1,IO,11,0,0,0, ,VE1,2687,2051,   0,   0, 963, 988,   0,   0,   0,   0,2105,1797,   0,   0,   0,   0,   0,   0,   0,   0,
