Datum,22.07.26
Uhrzeit,05:07:05
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1350,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,180,100,630,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,500,360,1000,780,4621242,4613528,4200380,4580856
0,50,1340,0.200,1140,880,1500,1180,4621242,4613528,4200380,4580856
0,50,1340,0.300,1550,1230,1750,1390,4621242,4613528,4200380,4580856
1,75,1335,0.400,2020,1600,1850,1470,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
22.07.26,05:07:05,A1,IO,1,0,0,0, ,VE1,2266,2028,   0,   0, 484, 936,   0,   0,   0,   0,1903,1782,   0,   0,   0,   0,   0,   0,   0,   0,
22.07.26,05:07:28,A1,IO,2,0,0,0, ,VE1,2338,2033,   0,   0, 491, 943,   0,   0,   0,   0,1972,1789,   0,   0,   0,   0,   0,   0,   0,   0,
22.07.26,05:07:52,A1,IO,3,0,0,0, ,VE1,2352,2027,   0,   0, 456, 941,   0,   0,   0,   0,1979,1777,   0,   0,   0,   0,   0,   0,   0,   0,
22.07.26,05:08:35,A1,NIO,4,0,0,0, ,VE1,2350,2153,   0,   0, 448,1002,   0,   0,   0,   0,1950,1885,   0,   0,   0,   0,   0,   0,   0,   0,
