Datum,19.08.26
Uhrzeit,11:04:33
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1323
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1362,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1760,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
19.08.26,11:11:54,A1,IO,12,0,0,0, ,VE1,1947,1600,   0,   0, 426, 599,   0,   0,   0,   0,1677,1392,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:12:12,A1,IO,13,0,0,0, ,VE1,2050,1569,   0,   0, 461, 597,   0,   0,   0,   0,1750,1352,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:12:26,A1,IO,14,0,0,0, ,VE1,2032,1554,   0,   0, 452, 530,   0,   0,   0,   0,1727,1347,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:13:05,A1,IO,15,0,0,0, ,VE1,1976,1593,   0,   0, 475, 581,   0,   0,   0,   0,1701,1388,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:13:19,A1,IO,16,0,0,0, ,VE1,1921,1623,   0,   0, 455, 629,   0,   0,   0,   0,1630,1417,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:13:44,A1,NIO,17,0,0,0, ,VE1,2093,1658,   0,   0, 661, 612,   0,   0,   0,   0,1808,1453,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:13:59,A1,IO,18,0,0,0, ,VE1,2009,1501,   0,   0, 470, 580,   0,   0,   0,   0,1732,1314,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:14:21,A1,IO,19,0,0,0, ,VE1,1976,1530,   0,   0, 461, 591,   0,   0,   0,   0,1698,1326,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:14:36,A1,IO,20,0,0,0, ,VE1,1962,1536,   0,   0, 432, 580,   0,   0,   0,   0,1684,1343,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:15:01,A1,NIO,21,0,0,0, ,VE1,2084,1598,   0,   0, 421, 509,   0,   0,   0,   0,1794,1398,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:15:21,A1,IO,22,0,0,0, ,VE1,2056,1524,   0,   0, 432, 533,   0,   0,   0,   0,1755,1313,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:15:36,A1,IO,23,0,0,0, ,VE1,2028,1572,   0,   0, 441, 611,   0,   0,   0,   0,1728,1389,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:15:51,A1,IO,24,0,0,0, ,VE1,1939,1610,   0,   0, 437, 626,   0,   0,   0,   0,1663,1411,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:16,A1,IO,25,0,0,0, ,VE1,2049,1539,   0,   0, 458, 573,   0,   0,   0,   0,1750,1321,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:16:27,A1,IO,26,0,0,0, ,VE1,1899,1565,   0,   0, 420, 593,   0,   0,   0,   0,1629,1351,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:16:44,A1,IO,27,0,0,0, ,VE1,1880,1601,   0,   0, 453, 581,   0,   0,   0,   0,1614,1440,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:17:00,A1,IO,28,0,0,0, ,VE1,2031,1534,   0,   0, 452, 564,   0,   0,   0,   0,1737,1358,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:17:24,A1,IO,29,0,0,0, ,VE1,2045,1572,   0,   0, 437, 599,   0,   0,   0,   0,1746,1361,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:17:40,A1,IO,30,0,0,0, ,VE1,1949,1559,   0,   0, 472, 578,   0,   0,   0,   0,1670,1357,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:17:54,A1,IO,31,0,0,0, ,VE1,2025,1513,   0,   0, 475, 580,   0,   0,   0,   0,1740,1369,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:18:09,A1,IO,32,0,0,0, ,VE1,1914,1582,   0,   0, 456, 613,   0,   0,   0,   0,1650,1389,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:18:24,A1,IO,33,0,0,0, ,VE1,1988,1604,   0,   0, 469, 614,   0,   0,   0,   0,1705,1421,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:18:39,A1,IO,34,0,0,0, ,VE1,2007,1570,   0,   0, 461, 615,   0,   0,   0,   0,1718,1371,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:18:54,A1,IO,35,0,0,0, ,VE1,2012,1567,   0,   0, 425, 641,   0,   0,   0,   0,1725,1396,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:19:10,A1,IO,36,0,0,0, ,VE1,1976,1586,   0,   0, 484, 587,   0,   0,   0,   0,1688,1390,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:19:25,A1,IO,37,0,0,0, ,VE1,1984,1563,   0,   0, 397, 565,   0,   0,   0,   0,1686,1387,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:19:42,A1,IO,38,0,0,0, ,VE1,1961,1591,   0,   0, 448, 596,   0,   0,   0,   0,1678,1401,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:20:01,A1,IO,39,0,0,0, ,VE1,1973,1606,   0,   0, 459, 596,   0,   0,   0,   0,1697,1410,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:20:40,A1,IO,40,0,0,0, ,VE1,2032,1485,   0,   0, 442, 552,   0,   0,   0,   0,1738,1289,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:20:57,A1,IO,41,0,0,0, ,VE1,1955,1472,   0,   0, 439, 547,   0,   0,   0,   0,1673,1303,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:21:13,A1,IO,42,0,0,0, ,VE1,1937,1618,   0,   0, 442, 588,   0,   0,   0,   0,1629,1439,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:21:28,A1,IO,43,0,0,0, ,VE1,1899,1577,   0,   0, 449, 628,   0,   0,   0,   0,1627,1383,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:21:45,A1,IO,44,0,0,0, ,VE1,2038,1498,   0,   0, 447, 598,   0,   0,   0,   0,1731,1306,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:22:00,A1,IO,45,0,0,0, ,VE1,1948,1534,   0,   0, 458, 606,   0,   0,   0,   0,1673,1331,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:22:19,A1,IO,46,0,0,0, ,VE1,1925,1509,   0,   0, 460, 562,   0,   0,   0,   0,1640,1297,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:22:38,A1,IO,47,0,0,0, ,VE1,1960,1541,   0,   0, 443, 555,   0,   0,   0,   0,1671,1337,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:22:53,A1,IO,48,0,0,0, ,VE1,2019,1503,   0,   0, 448, 550,   0,   0,   0,   0,1738,1309,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:23:08,A1,IO,49,0,0,0, ,VE1,1977,1596,   0,   0, 477, 607,   0,   0,   0,   0,1705,1393,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:23:21,A1,IO,50,0,0,0, ,VE1,2000,1575,   0,   0, 443, 618,   0,   0,   0,   0,1712,1372,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:24:23,A1,NIO,51,0,0,0, ,VE1,1952,1516,   0,   0, 436, 500,   0,   0,   0,   0,1658,1336,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:24:40,A1,IO,52,0,0,0, ,VE1,1963,1566,   0,   0, 429, 621,   0,   0,   0,   0,1686,1373,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:24:55,A1,IO,53,0,0,0, ,VE1,1976,1549,   0,   0, 447, 599,   0,   0,   0,   0,1694,1339,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:25:10,A1,IO,54,0,0,0, ,VE1,1968,1571,   0,   0, 455, 607,   0,   0,   0,   0,1698,1368,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:26:05,A1,IO,55,0,0,0, ,VE1,1929,1576,   0,   0, 441, 594,   0,   0,   0,   0,1643,1396,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:26:18,A1,IO,56,0,0,0, ,VE1,1938,1517,   0,   0, 401, 573,   0,   0,   0,   0,1643,1305,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:26:33,A1,IO,57,0,0,0, ,VE1,1992,1569,   0,   0, 454, 609,   0,   0,   0,   0,1701,1367,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:26:47,A1,IO,58,0,0,0, ,VE1,2025,1610,   0,   0, 436, 693,   0,   0,   0,   0,1729,1422,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:27:01,A1,IO,59,0,0,0, ,VE1,2169,1580,   0,   0, 426, 595,   0,   0,   0,   0,1683,1387,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:27:15,A1,IO,60,0,0,0, ,VE1,1904,1555,   0,   0, 424, 584,   0,   0,   0,   0,1632,1348,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:27:29,A1,IO,61,0,0,0, ,VE1,1950,1530,   0,   0, 439, 582,   0,   0,   0,   0,1671,1337,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:27:42,A1,IO,62,0,0,0, ,VE1,1993,1564,   0,   0, 448, 591,   0,   0,   0,   0,1710,1358,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:27:57,A1,IO,63,0,0,0, ,VE1,1946,1587,   0,   0, 454, 619,   0,   0,   0,   0,1654,1386,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:28:13,A1,IO,64,0,0,0, ,VE1,2042,1593,   0,   0, 457, 604,   0,   0,   0,   0,1746,1418,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:28:27,A1,IO,65,0,0,0, ,VE1,1970,1560,   0,   0, 439, 600,   0,   0,   0,   0,1699,1355,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:28:49,A1,IO,66,0,0,0, ,VE1,2041,1585,   0,   0, 431, 585,   0,   0,   0,   0,1758,1396,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:29:26,A1,NIO,67,0,0,0, ,VE1,1928,1529,   0,   0, 419, 431,   0,   0,   0,   0,1627,1312,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:29:39,A1,IO,68,0,0,0, ,VE1,1914,1559,   0,   0, 451, 595,   0,   0,   0,   0,1640,1378,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:29:54,A1,IO,69,0,0,0, ,VE1,2005,1548,   0,   0, 452, 593,   0,   0,   0,   0,1708,1363,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:30:12,A1,IO,70,0,0,0, ,VE1,2048,1509,   0,   0, 437, 574,   0,   0,   0,   0,1750,1337,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:30:37,A1,NIO,71,0,0,0, ,VE1,2088,1551,   0,   0, 440, 605,   0,   0,   0,   0,1781,1346,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:30:51,A1,IO,72,0,0,0, ,VE1,1990,1552,   0,   0, 429, 574,   0,   0,   0,   0,1710,1368,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:31:19,A1,NIO,73,0,0,0, ,VE1,1905,1572,   0,   0, 441, 379,   0,   0,   0,   0,1629,1350,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:31:33,A1,IO,74,0,0,0, ,VE1,2033,1546,   0,   0, 454, 594,   0,   0,   0,   0,1751,1346,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:31:47,A1,IO,75,0,0,0, ,VE1,1993,1515,   0,   0, 464, 567,   0,   0,   0,   0,1719,1316,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:32:01,A1,IO,76,0,0,0, ,VE1,1994,1547,   0,   0, 441, 608,   0,   0,   0,   0,1698,1365,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:32:17,A1,IO,77,0,0,0, ,VE1,1993,1602,   0,   0, 438, 604,   0,   0,   0,   0,1712,1418,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:32:38,A1,IO,78,0,0,0, ,VE1,2076,1486,   0,   0, 422, 550,   0,   0,   0,   0,1742,1295,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:32:53,A1,IO,79,0,0,0, ,VE1,1995,1562,   0,   0, 423, 620,   0,   0,   0,   0,1713,1372,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:33:07,A1,IO,80,0,0,0, ,VE1,1978,1471,   0,   0, 457, 579,   0,   0,   0,   0,1697,1294,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:33:31,A1,NIO,81,0,0,0, ,VE1,2077,1496,   0,   0, 439, 534,   0,   0,   0,   0,1774,1313,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:33:45,A1,IO,82,0,0,0, ,VE1,1969,1605,   0,   0, 433, 598,   0,   0,   0,   0,1689,1402,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:33:59,A1,IO,83,0,0,0, ,VE1,1985,1509,   0,   0, 430, 612,   0,   0,   0,   0,1687,1307,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:34:23,A1,NIO,84,0,0,0, ,VE1,2088,1604,   0,   0, 443, 629,   0,   0,   0,   0,1784,1401,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:34:41,A1,IO,85,0,0,0, ,VE1,2047,1571,   0,   0, 456, 614,   0,   0,   0,   0,1760,1375,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:34:55,A1,IO,86,0,0,0, ,VE1,1968,1542,   0,   0, 468, 609,   0,   0,   0,   0,1686,1362,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:35:10,A1,IO,87,0,0,0, ,VE1,1982,1498,   0,   0, 440, 529,   0,   0,   0,   0,1716,1314,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:35:34,A1,NIO,88,0,0,0, ,VE1,1879,1669,   0,   0, 309, 443,   0,   0,   0,   0,1563,1407,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:36:07,A1,NIO,89,0,0,0, ,VE1,2057,1608,   0,   0, 653, 558,   0,   0,   0,   0,1773,1413,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:36:31,A1,NIO,90,0,0,0, ,VE1,1882,1484,   0,   0, 301, 424,   0,   0,   0,   0,1603,1260,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:36:45,A1,IO,91,0,0,0, ,VE1,1998,1541,   0,   0, 439, 555,   0,   0,   0,   0,1705,1372,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:36:58,A1,IO,92,0,0,0, ,VE1,1999,1605,   0,   0, 441, 617,   0,   0,   0,   0,1715,1393,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:37:23,A1,NIO,93,0,0,0, ,VE1,1960,1568,   0,   0, 425, 502,   0,   0,   0,   0,1671,1369,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:37:37,A1,IO,94,0,0,0, ,VE1,2049,1534,   0,   0, 471, 587,   0,   0,   0,   0,1759,1334,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:37:51,A1,IO,95,0,0,0, ,VE1,1941,1583,   0,   0, 395, 589,   0,   0,   0,   0,1642,1408,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:38:05,A1,IO,96,0,0,0, ,VE1,1927,1517,   0,   0, 434, 540,   0,   0,   0,   0,1645,1338,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:38:20,A1,IO,97,0,0,0, ,VE1,2010,1523,   0,   0, 473, 532,   0,   0,   0,   0,1704,1364,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:38:44,A1,NIO,98,0,0,0, ,VE1,1914,1607,   0,   0, 380, 510,   0,   0,   0,   0,1620,1416,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:38:58,A1,IO,99,0,0,0, ,VE1,1999,1488,   0,   0, 478, 564,   0,   0,   0,   0,1708,1290,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:39:18,A1,IO,100,0,0,0, ,VE1,2032,1563,   0,   0, 425, 568,   0,   0,   0,   0,1731,1361,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:39:33,A1,IO,101,0,0,0, ,VE1,1933,1624,   0,   0, 439, 625,   0,   0,   0,   0,1663,1422,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:39:47,A1,IO,102,0,0,0, ,VE1,1968,1557,   0,   0, 430, 594,   0,   0,   0,   0,1681,1360,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:40:01,A1,IO,103,0,0,0, ,VE1,1994,1511,   0,   0, 461, 537,   0,   0,   0,   0,1708,1337,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:40:16,A1,IO,104,0,0,0, ,VE1,1958,1549,   0,   0, 455, 601,   0,   0,   0,   0,1701,1346,   0,   0,   0,   0,   0,   0,   0,   0,
19.08.26,11:40:53,A1,NIO,105,0,0,0, ,VE1,1988,1524,   0,   0, 378, 434,   0,   0,   0,   0,1677,1318,   0,   0,   0,   0,   0,   0,   0,   0,
