Datum,18.12.24
Uhrzeit,10:40:37
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,VW
Kundennummer            ,
Typ                     ,TAREK
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1300
Grundstellungsposition  ,1475
Ausziehposition         ,1325

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
1,75,1320,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1365,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1315,0.050,290,190,640,480,4621242,4613528,4200380,4580856
1,50,1315,0.100,800,610,1020,790,4621242,4613528,4200380,4580856
0,50,1315,0.200,1570,1240,1400,1100,4621242,4613528,4200380,4580856
1,50,1315,0.300,1940,1540,1670,1320,4621242,4613528,4200380,4580856
1,75,1315,0.400,2230,1780,1950,1550,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.12.24,10:40:37,A1,IO,1,0,0,0, ,VE1,2379,2236, 223, 618, 704, 934,   0,   0,1764,1592,2052,1890,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:43:17,A1,IO,2,0,0,0, ,VE1,2262,2262, 218, 567, 683, 940,   0,   0,1672,1600,1953,1893,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:44:45,A1,IO,3,0,0,0, ,VE1,2146,2231, 207, 561, 641, 941,   0,   0,1605,1591,1868,1878,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:45:34,A1,IO,4,0,0,0, ,VE1,2376,2291, 225, 628, 704, 994,   0,   0,1772,1635,2079,1925,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:46:41,A1,IO,5,0,0,0, ,VE1,2280,2130, 231, 596, 702, 851,   0,   0,1702,1460,2016,1743,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:49:22,A1,NIO,6,0,0,0, ,VE1,2420,2071, 195, 152, 649, 729,   0,   0,1718,1449,2101,1730,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,10:49:48,A1,IO,7,0,0,0, ,VE1,2488,2239, 209, 564, 660, 934,   0,   0,1838,1582,2125,1875,   0,   0,   0,   0,   0,   0,   0,   0,
