Datum,18.08.25
Uhrzeit,13:44:30
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,620,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,700,925,675,4621242,4613528,4200380,4580856
0,50,1340,0.200,1600,1270,1430,1120,4621242,4613528,4200380,4580856
0,50,1340,0.300,1930,1530,1680,1330,4621242,4613528,4200380,4580856
1,75,1335,0.400,2190,1740,1740,1360,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.08.25,13:44:30,A1,NIO,1,0,0,0, ,VE1,9023,1750,   0,   0, 858, 826,   0,   0,   0,   0,6568,1548,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:45:03,A1,IO,2,0,0,0, ,VE1,2541,1906,   0,   0, 922, 912,   0,   0,   0,   0,1986,1695,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:45:23,A1,IO,3,0,0,0, ,VE1,2356,1885,   0,   0, 821, 886,   0,   0,   0,   0,1917,1674,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:45:40,A1,IO,4,0,0,0, ,VE1,2477,1708,   0,   0, 836, 761,   0,   0,   0,   0,2024,1483,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:45:57,A1,IO,5,0,0,0, ,VE1,2763,1831,   0,   0,1019, 870,   0,   0,   0,   0,2065,1636,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:46:14,A1,IO,6,0,0,0, ,VE1,2544,1815,   0,   0, 889, 856,   0,   0,   0,   0,2062,1637,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:46:32,A1,IO,7,0,0,0, ,VE1,2612,1851,   0,   0, 930, 897,   0,   0,   0,   0,2109,1637,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:46:52,A1,IO,8,0,0,0, ,VE1,2274,1864,   0,   0, 962, 862,   0,   0,   0,   0,1996,1665,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:47:08,A1,IO,9,0,0,0, ,VE1,2224,1779,   0,   0, 749, 814,   0,   0,   0,   0,1931,1570,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:47:30,A1,IO,10,0,0,0, ,VE1,2501,1778,   0,   0, 928, 835,   0,   0,   0,   0,1959,1576,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:47:46,A1,IO,11,0,0,0, ,VE1,2287,1887,   0,   0, 843, 895,   0,   0,   0,   0,1861,1670,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:48:02,A1,IO,12,0,0,0, ,VE1,2584,1825,   0,   0, 909, 833,   0,   0,   0,   0,1986,1608,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:48:20,A1,IO,13,0,0,0, ,VE1,2636,1831,   0,   0, 884, 847,   0,   0,   0,   0,2058,1661,   0,   0,   0,   0,   0,   0,   0,   0,
