Datum,13.08.25
Uhrzeit,10:39:46
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1390,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,620,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,790,1090,770,4621242,4613528,4200380,4580856
0,50,1340,0.200,1600,1270,1430,1120,4621242,4613528,4200380,4580856
0,50,1340,0.300,1930,1530,1680,1330,4621242,4613528,4200380,4580856
1,75,1335,0.400,2190,1740,1880,1430,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
13.08.25,10:55:17,A1,IO,38,0,0,0, ,VE1,2235,1887,   0,   0, 972, 905,   0,   0,   0,   0,1976,1656,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:55:34,A1,IO,39,0,0,0, ,VE1,2202,1747,   0,   0, 808, 803,   0,   0,   0,   0,1923,1545,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:55:52,A1,IO,40,0,0,0, ,VE1,2311,1815,   0,   0, 913, 894,   0,   0,   0,   0,2035,1645,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:56:11,A1,IO,41,0,0,0, ,VE1,2239,1770,   0,   0, 938, 823,   0,   0,   0,   0,1984,1575,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:56:30,A1,IO,42,0,0,0, ,VE1,2291,1754,   0,   0, 963, 807,   0,   0,   0,   0,2016,1523,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:56:52,A1,IO,43,0,0,0, ,VE1,2253,1817,   0,   0, 847, 861,   0,   0,   0,   0,1973,1613,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:57:11,A1,IO,44,0,0,0, ,VE1,2265,1733,   0,   0, 929, 778,   0,   0,   0,   0,2004,1526,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:57:29,A1,IO,45,0,0,0, ,VE1,2121,1728,   0,   0, 887, 803,   0,   0,   0,   0,1858,1517,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:57:55,A1,NIO,46,0,0,0, ,VE1,2293,1687,   0,   0, 860, 721,   0,   0,   0,   0,2006,1482,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:58:17,A1,IO,47,0,0,0, ,VE1,2209,1801,   0,   0, 798, 772,   0,   0,   0,   0,1915,1597,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:58:41,A1,NIO,48,0,0,0, ,VE1,2352,1739,   0,   0, 877, 753,   0,   0,   0,   0,1969,1524,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:59:12,A1,NIO,49,0,0,0, ,VE1,2251,1660,   0,   0, 787, 715,   0,   0,   0,   0,1958,1480,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,10:59:46,A1,NIO,50,0,0,0, ,VE1,2178,1343,   0,   0, 525, 376,   0,   0,   0,   0,1900,1145,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:00:10,A1,NIO,51,0,0,0, ,VE1,2230,1786,   0,   0, 774, 578,   0,   0,   0,   0,1929,1548,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:00:33,A1,NIO,52,0,0,0, ,VE1,2287,1702,   0,   0, 794, 653,   0,   0,   0,   0,1943,1495,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:01:00,A1,NIO,53,0,0,0, ,VE1,2114,1727,   0,   0, 746, 640,   0,   0,   0,   0,1823,1504,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:01:31,A1,NIO,54,0,0,0, ,VE1,2111,1635,   0,   0, 790, 679,   0,   0,   0,   0,1839,1433,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:01:46,A1,IO,55,0,0,0, ,VE1,2514,1837,   0,   0,1013, 885,   0,   0,   0,   0,2102,1610,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:02:02,A1,IO,56,0,0,0, ,VE1,2140,1773,   0,   0, 885, 828,   0,   0,   0,   0,1792,1572,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:02:25,A1,NIO,57,0,0,0, ,VE1,2091,1761,   0,   0, 731, 792,   0,   0,   0,   0,1804,1551,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:02:48,A1,NIO,58,0,0,0, ,VE1,2085,1754,   0,   0, 768, 626,   0,   0,   0,   0,1848,1532,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:03:09,A1,NIO,59,0,0,0, ,VE1,2258,1744,   0,   0, 896, 647,   0,   0,   0,   0,1969,1516,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:03:23,A1,NIO,60,0,0,0, ,VE1,2161,1679,   0,   0, 845, 748,   0,   0,   0,   0,1847,1480,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:03:41,A1,IO,61,0,0,0, ,VE1,2314,1718,   0,   0, 886, 782,   0,   0,   0,   0,1976,1507,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:04:40,A1,NIO,62,0,0,0, ,VE1,2124,1788,   0,   0, 524, 738,   0,   0,   0,   0,1835,1565,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:04:57,A1,IO,63,0,0,0, ,VE1,2350,1724,   0,   0, 931, 813,   0,   0,   0,   0,2081,1508,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:05:21,A1,NIO,64,0,0,0, ,VE1,2278,1764,   0,   0, 831, 636,   0,   0,   0,   0,1978,1541,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:05:47,A1,NIO,65,0,0,0, ,VE1,2131,1710,   0,   0, 822, 656,   0,   0,   0,   0,1823,1506,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:06:30,A1,NIO,66,0,0,0, ,VE1,2065,1770,   0,   0, 738, 739,   0,   0,   0,   0,1803,1537,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:11:49,A1,IO,67,0,0,0, ,VE1,2411,1761,   0,   0, 946, 823,   0,   0,   0,   0,2046,1575,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:12:07,A1,IO,68,0,0,0, ,VE1,2382,1808,   0,   0, 951, 872,   0,   0,   0,   0,1983,1613,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:12:47,A1,NIO,69,0,0,0, ,VE1,2366,1706,   0,   0, 840, 720,   0,   0,   0,   0,1892,1488,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:13:03,A1,IO,70,0,0,0, ,VE1,2307,1840,   0,   0, 894, 900,   0,   0,   0,   0,2035,1647,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:13:29,A1,NIO,71,0,0,0, ,VE1,2244,1639,   0,   0, 891, 710,   0,   0,   0,   0,1970,1423,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:13:45,A1,IO,72,0,0,0, ,VE1,2383,1860,   0,   0, 979, 895,   0,   0,   0,   0,2037,1651,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:14:09,A1,IO,73,0,0,0, ,VE1,2301,1801,   0,   0,1013, 796,   0,   0,   0,   0,2030,1587,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:14:25,A1,IO,74,0,0,0, ,VE1,2257,1801,   0,   0, 916, 834,   0,   0,   0,   0,1987,1602,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:14:41,A1,IO,75,0,0,0, ,VE1,2313,1738,   0,   0, 956, 803,   0,   0,   0,   0,2002,1573,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:14:56,A1,IO,76,0,0,0, ,VE1,2305,1854,   0,   0, 936, 901,   0,   0,   0,   0,2038,1661,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:15:12,A1,IO,77,0,0,0, ,VE1,2360,1803,   0,   0, 957, 847,   0,   0,   0,   0,2004,1623,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:15:37,A1,NIO,78,0,0,0, ,VE1,2386,1697,   0,   0, 882, 748,   0,   0,   0,   0,2009,1492,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:15:55,A1,IO,79,0,0,0, ,VE1,2367,1787,   0,   0, 996, 840,   0,   0,   0,   0,2104,1613,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:16:11,A1,IO,80,0,0,0, ,VE1,2296,1792,   0,   0, 948, 838,   0,   0,   0,   0,2037,1589,   0,   0,   0,   0,   0,   0,   0,   0,
13.08.25,11:16:27,A1,IO,81,0,0,0, ,VE1,2318,1772,   0,   0, 927, 818,   0,   0,   0,   0,2045,1544,   0,   0,   0,   0,   0,   0,   0,   0,
