Datum,03.06.26
Uhrzeit,11:07:44
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1340,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,180,100,630,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,500,360,1000,780,4621242,4613528,4200380,4580856
0,50,1340,0.200,1140,880,1500,1180,4621242,4613528,4200380,4580856
0,50,1340,0.300,1550,1230,1750,1390,4621242,4613528,4200380,4580856
1,75,1335,0.400,2020,1600,1850,1470,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
03.06.26,11:10:55,A1,IO,12,0,0,0, ,VE1,2344,1970,   0,   0, 426, 886,   0,   0,   0,   0,1950,1718,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:11:08,A1,IO,13,0,0,0, ,VE1,2162,1984,   0,   0, 443, 901,   0,   0,   0,   0,1810,1733,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:11:22,A1,IO,14,0,0,0, ,VE1,2206,2055,   0,   0, 408, 902,   0,   0,   0,   0,1832,1812,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:11:37,A1,IO,15,0,0,0, ,VE1,2262,1913,   0,   0, 431, 832,   0,   0,   0,   0,1895,1671,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:11:56,A1,IO,16,0,0,0, ,VE1,2246,2009,   0,   0, 443, 924,   0,   0,   0,   0,1882,1770,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:12:12,A1,IO,17,0,0,0, ,VE1,2281,2016,   0,   0, 427, 887,   0,   0,   0,   0,1895,1750,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:12:26,A1,IO,18,0,0,0, ,VE1,2205,1994,   0,   0, 446, 902,   0,   0,   0,   0,1855,1743,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:12:43,A1,IO,19,0,0,0, ,VE1,2193,2024,   0,   0, 443, 913,   0,   0,   0,   0,1822,1810,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:13:04,A1,IO,20,0,0,0, ,VE1,2221,2104,   0,   0, 424, 970,   0,   0,   0,   0,1855,1846,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:13:20,A1,IO,21,0,0,0, ,VE1,2136,1944,   0,   0, 416, 865,   0,   0,   0,   0,1751,1694,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:13,A1,IO,22,0,0,0, ,VE1,2287,2086,   0,   0, 440, 957,   0,   0,   0,   0,1903,1835,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:14:00,A1,NIO,23,0,0,0, ,VE1,2209,2136,   0,   0, 448, 546,   0,   0,   0,   0,1837,1861,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:14:16,A1,IO,24,0,0,0, ,VE1,2205,1964,   0,   0, 420, 835,   0,   0,   0,   0,1846,1706,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:14:54,A1,IO,25,0,0,0, ,VE1,2307,2081,   0,   0, 435, 947,   0,   0,   0,   0,1922,1825,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:15:22,A1,IO,26,0,0,0, ,VE1,2330,2037,   0,   0, 450, 863,   0,   0,   0,   0,1942,1750,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:51:39,A1,IO,27,0,0,0, ,VE1,2313,2052,   0,   0, 484, 909,   0,   0,   0,   0,1937,1791,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:56:13,A1,IO,28,0,0,0, ,VE1,2184,2012,   0,   0, 438, 855,   0,   0,   0,   0,1806,1747,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,12:11:22,A1,IO,29,0,0,0, ,VE1,2231,2084,   0,   0, 427, 963,   0,   0,   0,   0,1854,1843,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:17,A1,IO,30,0,0,0, ,VE1,2271,1981,   0,   0, 460, 880,   0,   0,   0,   0,1899,1745,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:19:12,A1,IO,31,0,0,0, ,VE1,2305,1983,   0,   0, 477, 862,   0,   0,   0,   0,1950,1728,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:29:29,A1,IO,32,0,0,0, ,VE1,2173,1964,   0,   0, 443, 913,   0,   0,   0,   0,1801,1733,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:53:53,A1,IO,33,0,0,0, ,VE1,2311,2067,   0,   0, 478, 979,   0,   0,   0,   0,1936,1840,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:54:10,A1,IO,34,0,0,0, ,VE1,2214,2067,   0,   0, 452, 946,   0,   0,   0,   0,1849,1843,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:54:46,A1,IO,35,0,0,0, ,VE1,2328,1983,   0,   0, 460, 846,   0,   0,   0,   0,1947,1719,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:55:02,A1,IO,36,0,0,0, ,VE1,2379,2133,   0,   0, 462, 889,   0,   0,   0,   0,2002,1710,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:55:21,A1,IO,37,0,0,0, ,VE1,2228,1980,   0,   0, 468, 863,   0,   0,   0,   0,1862,1743,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:55:36,A1,IO,38,0,0,0, ,VE1,2062,2020,   0,   0, 452, 914,   0,   0,   0,   0,1690,1783,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:55:53,A1,IO,39,0,0,0, ,VE1,2362,2043,   0,   0, 485, 936,   0,   0,   0,   0,1971,1835,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:56:07,A1,IO,40,0,0,0, ,VE1,2334,2027,   0,   0, 467, 901,   0,   0,   0,   0,1963,1798,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:56:24,A1,IO,41,0,0,0, ,VE1,2236,2065,   0,   0, 463, 928,   0,   0,   0,   0,1860,1824,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:56:44,A1,IO,42,0,0,0, ,VE1,2413,2016,   0,   0, 433, 873,   0,   0,   0,   0,2016,1761,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:56:59,A1,IO,43,0,0,0, ,VE1,2108,2042,   0,   0, 455, 937,   0,   0,   0,   0,1780,1801,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:57:21,A1,IO,44,0,0,0, ,VE1,2327,2031,   0,   0, 485, 886,   0,   0,   0,   0,1963,1770,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:57:40,A1,IO,45,0,0,0, ,VE1,2408,1963,   0,   0, 446, 819,   0,   0,   0,   0,2001,1702,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:58:20,A1,IO,46,0,0,0, ,VE1,2106,1947,   0,   0, 432, 830,   0,   0,   0,   0,1745,1681,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:58:39,A1,IO,47,0,0,0, ,VE1,2382,2071,   0,   0, 491, 939,   0,   0,   0,   0,2009,1810,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:58:59,A1,IO,48,0,0,0, ,VE1,2228,1976,   0,   0, 455, 851,   0,   0,   0,   0,1880,1721,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:59:14,A1,IO,49,0,0,0, ,VE1,2224,2077,   0,   0, 441, 896,   0,   0,   0,   0,1859,1816,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,04:59:50,A1,IO,50,0,0,0, ,VE1,2265,1886,   0,   0, 461, 811,   0,   0,   0,   0,1881,1663,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:00:30,A1,IO,51,0,0,0, ,VE1,2252,2052,   0,   0, 471, 936,   0,   0,   0,   0,1898,1803,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:02:13,A1,IO,52,0,0,0, ,VE1,2379,1928,   0,   0, 457, 830,   0,   0,   0,   0,2001,1695,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:03:09,A1,NIO,53,0,0,0, ,VE1,2220,1829,   0,   0, 435, 327,   0,   0,   0,   0,1839,1559,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:03:25,A1,IO,54,0,0,0, ,VE1,2211,1966,   0,   0, 472, 868,   0,   0,   0,   0,1843,1723,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:03:41,A1,IO,55,0,0,0, ,VE1,2184,2041,   0,   0, 440, 910,   0,   0,   0,   0,1848,1767,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:03:58,A1,IO,56,0,0,0, ,VE1,2222,1938,   0,   0, 445, 864,   0,   0,   0,   0,1843,1718,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:05:01,A1,IO,57,0,0,0, ,VE1,2310,1949,   0,   0, 477, 818,   0,   0,   0,   0,1937,1686,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:05:17,A1,IO,58,0,0,0, ,VE1,2101,2007,   0,   0, 447, 879,   0,   0,   0,   0,1756,1747,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:05:48,A1,IO,59,0,0,0, ,VE1,2371,1922,   0,   0, 474, 798,   0,   0,   0,   0,1998,1665,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:06:04,A1,IO,60,0,0,0, ,VE1,2167,2055,   0,   0, 442, 945,   0,   0,   0,   0,1806,1806,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:06:19,A1,IO,61,0,0,0, ,VE1,2295,2011,   0,   0, 464, 917,   0,   0,   0,   0,1914,1771,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:06:35,A1,IO,62,0,0,0, ,VE1,2336,1985,   0,   0, 470, 858,   0,   0,   0,   0,1973,1753,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:07:51,A1,NIO,63,0,0,0, ,VE1,2412,1961,   0,   0, 457, 849,   0,   0,   0,   0,2023,1724,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:08:17,A1,IO,64,0,0,0, ,VE1,2259,2049,   0,   0, 401, 874,   0,   0,   0,   0,1892,1806,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:08:37,A1,IO,65,0,0,0, ,VE1,2253,2093,   0,   0, 455, 881,   0,   0,   0,   0,1897,1846,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:08:53,A1,IO,66,0,0,0, ,VE1,2255,2059,   0,   0, 467, 905,   0,   0,   0,   0,1878,1802,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:09:17,A1,IO,67,0,0,0, ,VE1,2152,2086,   0,   0, 435, 921,   0,   0,   0,   0,1781,1813,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:09:31,A1,IO,68,0,0,0, ,VE1,2272,1941,   0,   0, 466, 860,   0,   0,   0,   0,1910,1699,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:10:22,A1,IO,69,0,0,0, ,VE1,2341,1954,   0,   0, 475, 848,   0,   0,   0,   0,1972,1706,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:10:45,A1,IO,70,0,0,0, ,VE1,2232,1985,   0,   0, 445, 814,   0,   0,   0,   0,1880,1711,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:11:02,A1,IO,71,0,0,0, ,VE1,2259,1982,   0,   0, 480, 863,   0,   0,   0,   0,1940,1735,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:11:17,A1,IO,72,0,0,0, ,VE1,2318,1961,   0,   0, 472, 817,   0,   0,   0,   0,1957,1692,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:12:00,A1,IO,73,0,0,0, ,VE1,2294,2050,   0,   0, 455, 912,   0,   0,   0,   0,1908,1799,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:12:14,A1,IO,74,0,0,0, ,VE1,2264,2103,   0,   0, 458, 970,   0,   0,   0,   0,1894,1837,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:12:50,A1,IO,75,0,0,0, ,VE1,2293,1992,   0,   0, 462, 868,   0,   0,   0,   0,1914,1743,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:13:10,A1,IO,76,0,0,0, ,VE1,2259,2091,   0,   0, 472, 926,   0,   0,   0,   0,1917,1825,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:13:25,A1,IO,77,0,0,0, ,VE1,2240,2004,   0,   0, 475, 915,   0,   0,   0,   0,1884,1768,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:13:41,A1,IO,78,0,0,0, ,VE1,2296,2013,   0,   0, 440, 888,   0,   0,   0,   0,1923,1755,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:14:32,A1,IO,79,0,0,0, ,VE1,2354,2075,   0,   0, 466, 936,   0,   0,   0,   0,1935,1835,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:14:50,A1,IO,80,0,0,0, ,VE1,2355,1957,   0,   0, 445, 802,   0,   0,   0,   0,1946,1712,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:15:07,A1,IO,81,0,0,0, ,VE1,2239,2095,   0,   0, 432, 941,   0,   0,   0,   0,1889,1835,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:16:11,A1,IO,82,0,0,0, ,VE1,2216,2011,   0,   0, 412, 853,   0,   0,   0,   0,1841,1701,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:16:24,A1,IO,83,0,0,0, ,VE1,2234,1983,   0,   0, 455, 845,   0,   0,   0,   0,1885,1721,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:16:40,A1,IO,84,0,0,0, ,VE1,2392,2100,   0,   0, 471, 948,   0,   0,   0,   0,1985,1823,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:16,A1,IO,85,0,0,0, ,VE1,2295,2016,   0,   0, 465, 896,   0,   0,   0,   0,1918,1779,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:17:12,A1,IO,86,0,0,0, ,VE1,2236,2067,   0,   0, 469, 979,   0,   0,   0,   0,1876,1820,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:17:29,A1,IO,87,0,0,0, ,VE1,2319,2062,   0,   0, 479, 938,   0,   0,   0,   0,1965,1812,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:17:48,A1,IO,88,0,0,0, ,VE1,2366,1960,   0,   0, 429, 839,   0,   0,   0,   0,1987,1722,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:18:05,A1,IO,89,0,0,0, ,VE1,2231,2005,   0,   0, 461, 839,   0,   0,   0,   0,1871,1729,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:18:19,A1,IO,90,0,0,0, ,VE1,2195,2041,   0,   0, 453, 896,   0,   0,   0,   0,1835,1812,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:18:35,A1,IO,91,0,0,0, ,VE1,2271,2037,   0,   0, 454, 898,   0,   0,   0,   0,1901,1785,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:18:54,A1,IO,92,0,0,0, ,VE1,2268,2093,   0,   0, 424, 915,   0,   0,   0,   0,1895,1826,   0,   0,   0,   0,   0,   0,   0,   0,
04.06.26,05:19:13,A1,IO,93,0,0,0, ,VE1,2278,1992,   0,   0, 481, 876,   0,   0,   0,   0,1939,1766,   0,   0,   0,   0,   0,   0,   0,   0,
