Datum,26.11.25
Uhrzeit,14:09:28
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,820,570,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,800,1260,900,4621242,4613528,4200380,4580856
0,50,1340,0.200,1650,1300,1620,1200,4621242,4613528,4200380,4580856
0,50,1340,0.300,2010,1600,1900,1440,4621242,4613528,4200380,4580856
1,75,1335,0.400,2280,1820,2130,1600,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
26.11.25,14:25:28,A1,NIO,28,0,0,0, ,VE1,2221,2096,   0,   0, 746,1026,   0,   0,   0,   0,1912,1908,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:26:09,A1,IO,29,0,0,0, ,VE1,2284,1896,   0,   0, 825, 923,   0,   0,   0,   0,1977,1756,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:26:28,A1,IO,30,0,0,0, ,VE1,2237,2095,   0,   0, 848,1081,   0,   0,   0,   0,1933,1906,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:27:37,A1,IO,31,0,0,0, ,VE1,2440,2101,   0,   0, 886,1002,   0,   0,   0,   0,2120,1806,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:28:03,A1,IO,32,0,0,0, ,VE1,2241,2131,   0,   0, 853,1092,   0,   0,   0,   0,1963,1923,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:28:52,A1,NIO,33,0,0,0, ,VE1,2318,2068,   0,   0, 724, 992,   0,   0,   0,   0,2017,1814,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:29:24,A1,IO,34,0,0,0, ,VE1,2217,1923,   0,   0, 838, 960,   0,   0,   0,   0,1901,1796,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:29:42,A1,IO,35,0,0,0, ,VE1,2301,2033,   0,   0, 833,1004,   0,   0,   0,   0,1983,1846,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:29:59,A1,IO,36,0,0,0, ,VE1,2328,1996,   0,   0, 901,1061,   0,   0,   0,   0,2022,1866,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:30:18,A1,IO,37,0,0,0, ,VE1,2369,2061,   0,   0, 820,1040,   0,   0,   0,   0,2045,1866,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:30:34,A1,IO,38,0,0,0, ,VE1,2277,2068,   0,   0, 838,1075,   0,   0,   0,   0,1960,1934,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:30:51,A1,IO,39,0,0,0, ,VE1,2211,2046,   0,   0, 848,1029,   0,   0,   0,   0,1908,1849,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:31:09,A1,IO,40,0,0,0, ,VE1,2313,2011,   0,   0, 896,1040,   0,   0,   0,   0,2007,1836,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:31:37,A1,IO,41,0,0,0, ,VE1,2376,2018,   0,   0, 857, 954,   0,   0,   0,   0,2030,1776,   0,   0,   0,   0,   0,   0,   0,   0,
