Datum,20.08.26
Uhrzeit,05:35:19
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1323
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1362,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1860,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
20.08.26,05:50:24,A1,NIO,49,0,0,0, ,VE1,2086,1440,   0,   0, 419, 509,   0,   0,   0,   0,1782,1229,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:50:38,A1,IO,50,0,0,0, ,VE1,1964,1504,   0,   0, 440, 585,   0,   0,   0,   0,1679,1326,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:51:37,A1,IO,51,0,0,0, ,VE1,1932,1506,   0,   0, 486, 578,   0,   0,   0,   0,1683,1331,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:51:53,A1,IO,52,0,0,0, ,VE1,1860,1532,   0,   0, 498, 599,   0,   0,   0,   0,1747,1413,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:56:27,A1,IO,53,0,0,0, ,VE1,2119,1498,   0,   0, 508, 535,   0,   0,   0,   0,1837,1321,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:56:42,A1,IO,54,0,0,0, ,VE1,1982,1606,   0,   0, 490, 575,   0,   0,   0,   0,1723,1418,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:56:57,A1,IO,55,0,0,0, ,VE1,2058,1572,   0,   0, 495, 568,   0,   0,   0,   0,1773,1402,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:57:12,A1,IO,56,0,0,0, ,VE1,2061,1572,   0,   0, 480, 568,   0,   0,   0,   0,1786,1396,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:57:35,A1,IO,57,0,0,0, ,VE1,1987,1667,   0,   0, 483, 616,   0,   0,   0,   0,1713,1443,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:57:52,A1,IO,58,0,0,0, ,VE1,1959,1649,   0,   0, 506, 628,   0,   0,   0,   0,1702,1447,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:58:06,A1,IO,59,0,0,0, ,VE1,1987,1589,   0,   0, 492, 614,   0,   0,   0,   0,1726,1398,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:58:22,A1,IO,60,0,0,0, ,VE1,2092,1526,   0,   0, 478, 565,   0,   0,   0,   0,1797,1353,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:58:39,A1,IO,61,0,0,0, ,VE1,2065,1613,   0,   0, 463, 578,   0,   0,   0,   0,1775,1416,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:58:53,A1,IO,62,0,0,0, ,VE1,1929,1581,   0,   0, 461, 625,   0,   0,   0,   0,1650,1391,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:59:08,A1,IO,63,0,0,0, ,VE1,2051,1606,   0,   0, 502, 604,   0,   0,   0,   0,1779,1407,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:59:22,A1,IO,64,0,0,0, ,VE1,1981,1546,   0,   0, 480, 579,   0,   0,   0,   0,1716,1355,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:59:37,A1,IO,65,0,0,0, ,VE1,1986,1536,   0,   0, 492, 596,   0,   0,   0,   0,1714,1336,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,05:59:51,A1,IO,66,0,0,0, ,VE1,1989,1602,   0,   0, 453, 601,   0,   0,   0,   0,1710,1398,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:00:07,A1,IO,67,0,0,0, ,VE1,2156,1600,   0,   0, 503, 605,   0,   0,   0,   0,1854,1403,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:00:24,A1,IO,68,0,0,0, ,VE1,1982,1564,   0,   0, 499, 584,   0,   0,   0,   0,1706,1366,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:00:40,A1,IO,69,0,0,0, ,VE1,2107,1539,   0,   0, 485, 570,   0,   0,   0,   0,1826,1343,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:00:55,A1,IO,70,0,0,0, ,VE1,2090,1522,   0,   0, 489, 605,   0,   0,   0,   0,1791,1321,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:01,A1,IO,71,0,0,0, ,VE1,2086,1526,   0,   0, 490, 565,   0,   0,   0,   0,1787,1312,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:01:33,A1,NIO,72,0,0,0, ,VE1,2078,1450,   0,   0, 472, 508,   0,   0,   0,   0,1799,1252,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:01:47,A1,IO,73,0,0,0, ,VE1,1936,1543,   0,   0, 486, 567,   0,   0,   0,   0,1675,1362,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:02:11,A1,NIO,74,0,0,0, ,VE1,1927,1441,   0,   0, 489, 375,   0,   0,   0,   0,1658,1247,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:02:25,A1,IO,75,0,0,0, ,VE1,1961,1530,   0,   0, 464, 543,   0,   0,   0,   0,1679,1334,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:02:44,A1,IO,76,0,0,0, ,VE1,1957,1558,   0,   0, 495, 570,   0,   0,   0,   0,1689,1344,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:03:05,A1,IO,77,0,0,0, ,VE1,1953,1519,   0,   0, 479, 571,   0,   0,   0,   0,1678,1315,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:03:25,A1,IO,78,0,0,0, ,VE1,2057,1526,   0,   0, 488, 591,   0,   0,   0,   0,1781,1328,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:03:47,A1,IO,79,0,0,0, ,VE1,2056,1576,   0,   0, 469, 579,   0,   0,   0,   0,1767,1359,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:04:03,A1,IO,80,0,0,0, ,VE1,2021,1509,   0,   0, 484, 572,   0,   0,   0,   0,1734,1336,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:04:18,A1,IO,81,0,0,0, ,VE1,2051,1502,   0,   0, 509, 551,   0,   0,   0,   0,1777,1291,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:04:32,A1,IO,82,0,0,0, ,VE1,2052,1514,   0,   0, 467, 569,   0,   0,   0,   0,1740,1327,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:04:47,A1,IO,83,0,0,0, ,VE1,2069,1534,   0,   0, 479, 582,   0,   0,   0,   0,1781,1340,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:05:02,A1,IO,84,0,0,0, ,VE1,1966,1585,   0,   0, 478, 594,   0,   0,   0,   0,1689,1387,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:05:23,A1,IO,85,0,0,0, ,VE1,2011,1571,   0,   0, 490, 537,   0,   0,   0,   0,1743,1355,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:05:38,A1,IO,86,0,0,0, ,VE1,2060,1556,   0,   0, 475, 576,   0,   0,   0,   0,1764,1345,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:05:53,A1,IO,87,0,0,0, ,VE1,2020,1493,   0,   0, 499, 554,   0,   0,   0,   0,1744,1303,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:06:08,A1,IO,88,0,0,0, ,VE1,1944,1521,   0,   0, 487, 562,   0,   0,   0,   0,1677,1311,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:06:23,A1,IO,89,0,0,0, ,VE1,2023,1499,   0,   0, 505, 563,   0,   0,   0,   0,1756,1295,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:06:37,A1,IO,90,0,0,0, ,VE1,2008,1541,   0,   0, 467, 575,   0,   0,   0,   0,1737,1330,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:06:59,A1,IO,91,0,0,0, ,VE1,1929,1559,   0,   0, 456, 530,   0,   0,   0,   0,1654,1342,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:07:14,A1,IO,92,0,0,0, ,VE1,1989,1520,   0,   0, 477, 584,   0,   0,   0,   0,1712,1321,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:07:28,A1,IO,93,0,0,0, ,VE1,2032,1553,   0,   0, 502, 619,   0,   0,   0,   0,1730,1379,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:07:45,A1,IO,94,0,0,0, ,VE1,2026,1567,   0,   0, 473, 539,   0,   0,   0,   0,1762,1361,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:08:02,A1,IO,95,0,0,0, ,VE1,1950,1145,   0,   0, 475, 582,   0,   0,   0,   0,1747,1321,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:08:16,A1,IO,96,0,0,0, ,VE1,1921,1516,   0,   0, 483, 579,   0,   0,   0,   0,1656,1321,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:08:32,A1,IO,97,0,0,0, ,VE1,2030,1511,   0,   0, 501, 561,   0,   0,   0,   0,1747,1352,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:08:46,A1,IO,98,0,0,0, ,VE1,2009,1506,   0,   0, 474, 569,   0,   0,   0,   0,1728,1335,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:09:12,A1,NIO,99,0,0,0, ,VE1,2027,1539,   0,   0, 464, 469,   0,   0,   0,   0,1742,1328,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:09:25,A1,IO,100,0,0,0, ,VE1,1980,1506,   0,   0, 452, 578,   0,   0,   0,   0,1714,1303,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:09:39,A1,IO,101,0,0,0, ,VE1,1905,1461,   0,   0, 483, 530,   0,   0,   0,   0,1641,1277,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:09:53,A1,IO,102,0,0,0, ,VE1,1963,1509,   0,   0, 444, 592,   0,   0,   0,   0,1686,1329,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:10:08,A1,IO,103,0,0,0, ,VE1,2041,1585,   0,   0, 477, 573,   0,   0,   0,   0,1760,1377,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:10:29,A1,IO,104,0,0,0, ,VE1,2026,1532,   0,   0, 491, 559,   0,   0,   0,   0,1746,1344,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:10:45,A1,IO,105,0,0,0, ,VE1,2063,1545,   0,   0, 486, 554,   0,   0,   0,   0,1769,1369,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:11:00,A1,IO,106,0,0,0, ,VE1,2062,1528,   0,   0, 479, 577,   0,   0,   0,   0,1789,1324,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:11:15,A1,IO,107,0,0,0, ,VE1,1926,1547,   0,   0, 467, 570,   0,   0,   0,   0,1665,1375,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:11:30,A1,IO,108,0,0,0, ,VE1,2001,1500,   0,   0, 456, 571,   0,   0,   0,   0,1723,1316,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:11:48,A1,IO,109,0,0,0, ,VE1,1980,1549,   0,   0, 492, 598,   0,   0,   0,   0,1713,1353,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:12:04,A1,IO,110,0,0,0, ,VE1,1981,1525,   0,   0, 497, 573,   0,   0,   0,   0,1714,1318,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:12:29,A1,NIO,111,0,0,0, ,VE1,2058,1542,   0,   0, 421, 486,   0,   0,   0,   0,1759,1346,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:12:52,A1,NIO,112,0,0,0, ,VE1,1999,1465,   0,   0, 365, 437,   0,   0,   0,   0,1701,1265,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:13:21,A1,IO,113,0,0,0, ,VE1,2095,1561,   0,   0, 468, 553,   0,   0,   0,   0,1801,1363,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:13:36,A1,IO,114,0,0,0, ,VE1,2024,1526,   0,   0, 466, 575,   0,   0,   0,   0,1731,1333,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:14:00,A1,IO,115,0,0,0, ,VE1,2058,1608,   0,   0, 488, 619,   0,   0,   0,   0,1779,1417,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:14:14,A1,IO,116,0,0,0, ,VE1,1919,1522,   0,   0, 497, 543,   0,   0,   0,   0,1655,1307,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:14:30,A1,IO,117,0,0,0, ,VE1,2014,1477,   0,   0, 450, 537,   0,   0,   0,   0,1744,1294,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:14:45,A1,IO,118,0,0,0, ,VE1,2000,1596,   0,   0, 476, 617,   0,   0,   0,   0,1717,1406,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:14:59,A1,IO,119,0,0,0, ,VE1,1964,1535,   0,   0, 486, 566,   0,   0,   0,   0,1692,1348,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:15:15,A1,IO,120,0,0,0, ,VE1,1981,1586,   0,   0, 492, 602,   0,   0,   0,   0,1710,1388,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:15:30,A1,IO,121,0,0,0, ,VE1,2033,1591,   0,   0, 501, 618,   0,   0,   0,   0,1757,1391,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:15:47,A1,IO,122,0,0,0, ,VE1,2075,1583,   0,   0, 460, 614,   0,   0,   0,   0,1774,1389,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:16:04,A1,IO,123,0,0,0, ,VE1,2086,1601,   0,   0, 462, 592,   0,   0,   0,   0,1773,1413,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:16:19,A1,IO,124,0,0,0, ,VE1,2037,1548,   0,   0, 500, 602,   0,   0,   0,   0,1766,1348,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:16:35,A1,IO,125,0,0,0, ,VE1,2020,1543,   0,   0, 496, 579,   0,   0,   0,   0,1749,1333,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:16:52,A1,IO,126,0,0,0, ,VE1,2009,1532,   0,   0, 493, 583,   0,   0,   0,   0,1741,1327,   0,   0,   0,   0,   0,   0,   0,   0,
