Datum,26.11.25
Uhrzeit,14:01:24
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
0,75,1395,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1340,0.050,390,270,820,630,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,800,1260,880,4621242,4613528,4200380,4580856
1,50,1340,0.200,1650,1300,1620,1280,4621242,4613528,4200380,4580856
1,50,1340,0.300,2010,1600,1900,1510,4621242,4613528,4200380,4580856
1,75,1335,0.400,2280,1820,2130,1600,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
26.11.25,14:01:24,A1,NIO,1,0,0,0, ,VE1,   0,   0, 309, 600, 885, 934,1377,1255,1694,1499,1961,1749,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:02:18,A1,NIO,2,0,0,0, ,VE1,   0,   0, 276, 601, 763, 936,1377,1237,1710,1470,1992,1698,   0,   0,   0,   0,   0,   0,   0,   0,
26.11.25,14:02:55,A1,IO,3,0,0,0, ,VE1,   0,   0, 302, 700, 911,1139,1437,1452,1729,1689,1982,1913,   0,   0,   0,   0,   0,   0,   0,   0,
