Datum,08.05.25
Uhrzeit,10:56:33
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,VW
Kundennummer            ,
Typ                     ,TAREK
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1300
Grundstellungsposition  ,1475
Ausziehposition         ,1325

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1310,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
0,75,1365,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1315,0.050,290,190,610,450,4621242,4613528,4200380,4580856
1,50,1310,0.100,520,380,830,640,4621242,4613528,4200380,4580856
1,50,1315,0.200,760,580,1060,830,4621242,4613528,4200380,4580856
1,50,1315,0.300,940,730,1260,980,4621242,4613528,4200380,4580856
1,75,1310,0.400,1100,850,1420,1110,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
08.05.25,10:56:33,A1,IO,1,0,0,0, ,VE1,   0,   0, 201, 487, 413, 707, 629, 930, 791,1097, 941,1253,   0,   0,   0,   0,   0,   0,   0,   0,
08.05.25,10:57:41,A1,IO,2,0,0,0, ,VE1,   0,   0, 194, 476, 410, 745, 621, 968, 785,1129, 937,1279,   0,   0,   0,   0,   0,   0,   0,   0,
08.05.25,10:58:09,A1,IO,3,0,0,0, ,VE1,   0,   0, 245, 503, 459, 756, 672, 963, 839,1115, 984,1246,   0,   0,   0,   0,   0,   0,   0,   0,
