Datum,20.04.26
Uhrzeit,14:21:11
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
0,75,1340,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1340,0.050,390,270,820,570,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,800,1260,900,4621242,4613528,4200380,4580856
1,50,1340,0.200,1650,1300,1620,1200,4621242,4613528,4200380,4580856
1,50,1340,0.300,2010,1600,1900,1440,4621242,4613528,4200380,4580856
1,75,1335,0.400,2280,1820,2130,1600,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
20.04.26,14:21:11,A1,NIO,1,0,0,0, ,VE1,   0,   0, 138, 510, 404, 882, 959,1201,1301,1426,1567,1642,   0,   0,   0,   0,   0,   0,   0,   0,
20.04.26,14:24:54,A1,IO,2,0,0,0, ,VE1,   0,   0, 313, 631, 900, 968,1501,1298,1803,1546,2040,1781,   0,   0,   0,   0,   0,   0,   0,   0,
20.04.26,14:25:19,A1,IO,3,0,0,0, ,VE1,   0,   0, 305, 630, 876, 971,1458,1303,1751,1548,2000,1786,   0,   0,   0,   0,   0,   0,   0,   0,
20.04.26,14:26:47,A1,NIO,4,0,0,0, ,VE1,   0,   0, 298, 101, 664, 167,1094, 366,1205, 662,1615, 951,   0,   0,   0,   0,   0,   0,   0,   0,
20.04.26,14:27:07,A1,IO,5,0,0,0, ,VE1,   0,   0, 320, 651, 945,1019,1608,1325,1926,1551,2152,1758,   0,   0,   0,   0,   0,   0,   0,   0,
20.04.26,14:29:24,A1,IO,6,0,0,0, ,VE1,   0,   0, 311, 586, 882, 997,1578,1311,1889,1531,2142,1753,   0,   0,   0,   0,   0,   0,   0,   0,
20.04.26,14:30:06,A1,IO,7,0,0,0, ,VE1,   0,   0, 311, 638, 882, 993,1550,1297,1871,1517,2138,1741,   0,   0,   0,   0,   0,   0,   0,   0,
