Datum,05.11.25
Uhrzeit,10:30:02
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1380,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,820,630,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,800,1260,880,4621242,4613528,4200380,4580856
0,50,1340,0.200,1650,1300,1620,1280,4621242,4613528,4200380,4580856
0,50,1340,0.300,2010,1600,1900,1510,4621242,4613528,4200380,4580856
1,75,1335,0.400,2280,1820,2130,1600,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
05.11.25,10:30:02,A1,IO,1,0,0,0, ,VE1,2438,2022,   0,   0, 986, 986,   0,   0,   0,   0,2118,1795,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:30:22,A1,IO,2,0,0,0, ,VE1,2391,2123,   0,   0, 934,1072,   0,   0,   0,   0,2065,1939,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:30:38,A1,IO,3,0,0,0, ,VE1,2333,2130,   0,   0, 946,1099,   0,   0,   0,   0,2025,1888,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:31:07,A1,NIO,4,0,0,0, ,VE1,1734,1882,   0,   0, 570, 915,   0,   0,   0,   0,1437,1644,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:31:22,A1,IO,5,0,0,0, ,VE1,2354,2039,   0,   0, 883, 995,   0,   0,   0,   0,2046,1809,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:32:04,A1,IO,6,0,0,0, ,VE1,2328,2084,   0,   0, 856, 946,   0,   0,   0,   0,2012,1822,   0,   0,   0,   0,   0,   0,   0,   0,
