Datum,18.02.26
Uhrzeit,12:48:49
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,320,220,540,400,4621242,4613528,4200380,4580856
1,50,1335,0.100,960,740,910,700,4621242,4613528,4200380,4580856
0,50,1340,0.200,1570,1240,1260,980,4621242,4613528,4200380,4580856
0,50,1340,0.300,1900,1510,1490,1170,4621242,4613528,4200380,4580856
1,75,1335,0.400,2120,1690,1680,1330,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.02.26,12:48:49,A1,NIO,1,0,0,0, ,VE1,2182,1764,   0,   0, 756, 590,   0,   0,   0,   0,1862,1531,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:49:11,A1,IO,2,0,0,0, ,VE1,2141,1853,   0,   0, 774, 860,   0,   0,   0,   0,1850,1642,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:49:52,A1,IO,3,0,0,0, ,VE1,2431,1679,   0,   0, 874, 851,   0,   0,   0,   0,1948,1570,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:57:14,A1,IO,4,0,0,0, ,VE1,2074,1796,   0,   0, 757, 863,   0,   0,   0,   0,1815,1600,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:58:14,A1,NIO,5,0,0,0, ,VE1,2046,1790,   0,   0, 601, 846,   0,   0,   0,   0,1743,1591,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:58:29,A1,IO,6,0,0,0, ,VE1,2173,1837,   0,   0, 800, 871,   0,   0,   0,   0,1891,1628,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:58:59,A1,NIO,7,0,0,0, ,VE1,2198,1771,   0,   0, 794, 589,   0,   0,   0,   0,1875,1561,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:59:14,A1,IO,8,0,0,0, ,VE1,2210,1738,   0,   0, 798, 838,   0,   0,   0,   0,1822,1540,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:59:30,A1,IO,9,0,0,0, ,VE1,2149,1767,   0,   0, 760, 832,   0,   0,   0,   0,1849,1569,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:59:43,A1,IO,10,0,0,0, ,VE1,2243,1828,   0,   0, 874, 861,   0,   0,   0,   0,1920,1639,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,12:59:57,A1,IO,11,0,0,0, ,VE1,2120,1804,   0,   0, 766, 875,   0,   0,   0,   0,1839,1637,   0,   0,   0,   0,   0,   0,   0,   0,
