Datum,25.09.25
Uhrzeit,13:41:22
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1370,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,820,630,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,800,1260,880,4621242,4613528,4200380,4580856
0,50,1340,0.200,1650,1300,1620,1280,4621242,4613528,4200380,4580856
0,50,1340,0.300,2010,1600,1900,1510,4621242,4613528,4200380,4580856
1,75,1335,0.400,2280,1820,2130,1600,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
25.09.25,13:44:46,A1,IO,12,0,0,0, ,VE1,2681,2015,   0,   0, 980,1052,   0,   0,   0,   0,2100,1829,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:45:02,A1,IO,13,0,0,0, ,VE1,2583,2012,   0,   0, 995, 986,   0,   0,   0,   0,2137,1783,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:45:18,A1,IO,14,0,0,0, ,VE1,2649,2110,   0,   0,1001,1117,   0,   0,   0,   0,2172,1959,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:45:32,A1,IO,15,0,0,0, ,VE1,2647,1912,   0,   0,1005, 935,   0,   0,   0,   0,2187,1714,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:45:46,A1,IO,16,0,0,0, ,VE1,2435,1967,   0,   0, 952, 960,   0,   0,   0,   0,2032,1764,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:46:02,A1,IO,17,0,0,0, ,VE1,2653,1986,   0,   0, 950, 992,   0,   0,   0,   0,2119,1801,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:46:17,A1,IO,18,0,0,0, ,VE1,2692,2002,   0,   0, 993, 955,   0,   0,   0,   0,2057,1789,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:46:33,A1,IO,19,0,0,0, ,VE1,2637,2020,   0,   0, 953,1018,   0,   0,   0,   0,2017,1803,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:46:48,A1,IO,20,0,0,0, ,VE1,2473,2029,   0,   0, 947, 997,   0,   0,   0,   0,2081,1810,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:47:03,A1,IO,21,0,0,0, ,VE1,2649,1912,   0,   0, 916, 893,   0,   0,   0,   0,2021,1671,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:47:23,A1,IO,22,0,0,0, ,VE1,2634,1895,   0,   0, 898, 880,   0,   0,   0,   0,1902,1665,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:47:51,A1,NIO,23,0,0,0, ,VE1,2510,2553,   0,   0, 901, 757,   0,   0,   0,   0,2063,2213,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:49,A1,NIO,24,0,0,0, ,VE1,2346,1984,   0,   0, 645, 515,   0,   0,   0,   0,1980,1716,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:50:49,A1,IO,25,0,0,0, ,VE1,2455,1909,   0,   0, 941, 940,   0,   0,   0,   0,2036,1745,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:51:04,A1,IO,26,0,0,0, ,VE1,2713,2033,   0,   0, 948,1072,   0,   0,   0,   0,2059,1915,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:51:59,A1,NIO,27,0,0,0, ,VE1,2634,1975,   0,   0, 697, 647,   0,   0,   0,   0,2179,1844,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:52:14,A1,IO,28,0,0,0, ,VE1,2707,2067,   0,   0, 994,1058,   0,   0,   0,   0,2061,1882,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:52:35,A1,IO,29,0,0,0, ,VE1,2646,1924,   0,   0, 962, 933,   0,   0,   0,   0,2089,1726,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:52:50,A1,IO,30,0,0,0, ,VE1,2577,2009,   0,   0, 931,1012,   0,   0,   0,   0,2117,1796,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:53:07,A1,IO,31,0,0,0, ,VE1,2682,2020,   0,   0, 906,1043,   0,   0,   0,   0,2092,1818,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:53:22,A1,IO,32,0,0,0, ,VE1,2707,2103,   0,   0, 946,1111,   0,   0,   0,   0,2157,1931,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:53:39,A1,IO,33,0,0,0, ,VE1,2725,2143,   0,   0, 964,1095,   0,   0,   0,   0,2144,1901,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:53:56,A1,IO,34,0,0,0, ,VE1,2463,2204,   0,   0, 891,1124,   0,   0,   0,   0,1981,1969,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:54:13,A1,IO,35,0,0,0, ,VE1,2434,1902,   0,   0, 832, 938,   0,   0,   0,   0,2043,1693,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:54:28,A1,IO,36,0,0,0, ,VE1,2634,2009,   0,   0, 906,1043,   0,   0,   0,   0,2033,1849,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:54:42,A1,IO,37,0,0,0, ,VE1,2506,2011,   0,   0, 985, 969,   0,   0,   0,   0,2024,1764,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:54:57,A1,IO,38,0,0,0, ,VE1,2656,2057,   0,   0, 945,1026,   0,   0,   0,   0,2032,1842,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:55:14,A1,IO,39,0,0,0, ,VE1,2476,2084,   0,   0, 944,1106,   0,   0,   0,   0,2040,1935,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:55:33,A1,IO,40,0,0,0, ,VE1,2611,2075,   0,   0, 943,1064,   0,   0,   0,   0,2097,1866,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:55:49,A1,IO,41,0,0,0, ,VE1,2598,1984,   0,   0, 951, 943,   0,   0,   0,   0,2083,1761,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:56:05,A1,IO,42,0,0,0, ,VE1,2504,2096,   0,   0, 817,1070,   0,   0,   0,   0,2049,1884,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:56:23,A1,IO,43,0,0,0, ,VE1,2530,2058,   0,   0, 911,1060,   0,   0,   0,   0,2100,1886,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:56:42,A1,IO,44,0,0,0, ,VE1,2510,2006,   0,   0, 898, 979,   0,   0,   0,   0,2048,1775,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:56:58,A1,IO,45,0,0,0, ,VE1,2533,2028,   0,   0, 911,1017,   0,   0,   0,   0,2094,1828,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:57:15,A1,IO,46,0,0,0, ,VE1,2701,2025,   0,   0, 971,1046,   0,   0,   0,   0,2214,1870,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:57:29,A1,IO,47,0,0,0, ,VE1,2669,1963,   0,   0, 950, 967,   0,   0,   0,   0,2140,1771,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:57:44,A1,IO,48,0,0,0, ,VE1,2448,1964,   0,   0, 869, 983,   0,   0,   0,   0,2000,1781,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:57:59,A1,IO,49,0,0,0, ,VE1,2366,2013,   0,   0, 866,1023,   0,   0,   0,   0,2073,1817,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:58:14,A1,IO,50,0,0,0, ,VE1,2526,1997,   0,   0, 926, 992,   0,   0,   0,   0,2027,1812,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:58:29,A1,IO,51,0,0,0, ,VE1,2464,2056,   0,   0, 943,1051,   0,   0,   0,   0,2033,1877,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:58:44,A1,IO,52,0,0,0, ,VE1,2470,1838,   0,   0, 921, 892,   0,   0,   0,   0,2033,1643,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:59:00,A1,IO,53,0,0,0, ,VE1,2548,2015,   0,   0, 893,1007,   0,   0,   0,   0,2047,1816,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:59:14,A1,IO,54,0,0,0, ,VE1,2553,1945,   0,   0, 961, 994,   0,   0,   0,   0,2084,1801,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:59:43,A1,IO,55,0,0,0, ,VE1,2439,2023,   0,   0, 910, 995,   0,   0,   0,   0,1986,1783,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,13:59:58,A1,IO,56,0,0,0, ,VE1,2544,1987,   0,   0, 943,1041,   0,   0,   0,   0,2134,1814,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:00:11,A1,IO,57,0,0,0, ,VE1,2494,2082,   0,   0, 898,1039,   0,   0,   0,   0,2141,1840,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:00:29,A1,IO,58,0,0,0, ,VE1,2591,2036,   0,   0, 905, 948,   0,   0,   0,   0,2092,1795,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:02:15,A1,NIO,59,0,0,0, ,VE1,2396,2017,   0,   0, 691, 565,   0,   0,   0,   0,1983,1697,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:02:36,A1,NIO,60,0,0,0, ,VE1,2576,2074,   0,   0, 716, 625,   0,   0,   0,   0,2142,1856,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:02:51,A1,IO,61,0,0,0, ,VE1,2472,2036,   0,   0, 897,1056,   0,   0,   0,   0,1917,1870,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:03:09,A1,IO,62,0,0,0, ,VE1,2637,1970,   0,   0, 894, 999,   0,   0,   0,   0,2175,1775,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:05:39,A1,NIO,63,0,0,0, ,VE1,2297,2088,   0,   0, 769, 993,   0,   0,   0,   0,1972,1830,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:05:57,A1,IO,64,0,0,0, ,VE1,2762,1946,   0,   0, 921, 951,   0,   0,   0,   0,2005,1732,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:07:52,A1,IO,65,0,0,0, ,VE1,2663,1967,   0,   0, 901, 925,   0,   0,   0,   0,2078,1754,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:08:07,A1,IO,66,0,0,0, ,VE1,2767,1973,   0,   0, 957, 979,   0,   0,   0,   0,2130,1753,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:08:22,A1,IO,67,0,0,0, ,VE1,2655,2146,   0,   0, 919,1087,   0,   0,   0,   0,2134,1937,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:09:08,A1,NIO,68,0,0,0, ,VE1,2770,2102,   0,   0, 860,1024,   0,   0,   0,   0,2358,1872,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:09:26,A1,IO,69,0,0,0, ,VE1,2495,2088,   0,   0, 880,1027,   0,   0,   0,   0,2103,1855,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:09,A1,IO,70,0,0,0, ,VE1,2432,1998,   0,   0, 921,1027,   0,   0,   0,   0,2022,1815,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:09:57,A1,IO,71,0,0,0, ,VE1,2628,1951,   0,   0, 961, 967,   0,   0,   0,   0,2090,1763,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:10:22,A1,IO,72,0,0,0, ,VE1,2434,2122,   0,   0, 886,1100,   0,   0,   0,   0,2092,1949,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:10:53,A1,IO,73,0,0,0, ,VE1,2671,2072,   0,   0, 925,1105,   0,   0,   0,   0,2133,1929,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:11:09,A1,IO,74,0,0,0, ,VE1,2433,2021,   0,   0, 866,1013,   0,   0,   0,   0,2042,1801,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:11:25,A1,IO,75,0,0,0, ,VE1,2401,2069,   0,   0, 889,1064,   0,   0,   0,   0,2044,1879,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:11:41,A1,IO,76,0,0,0, ,VE1,2444,2070,   0,   0, 894,1067,   0,   0,   0,   0,2131,1865,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:12:06,A1,NIO,77,0,0,0, ,VE1,2288,2115,   0,   0, 736,1011,   0,   0,   0,   0,1980,1872,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:12:22,A1,IO,78,0,0,0, ,VE1,2328,2046,   0,   0, 864,1006,   0,   0,   0,   0,1960,1826,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:12:50,A1,NIO,79,0,0,0, ,VE1,2155,2001,   0,   0, 666, 969,   0,   0,   0,   0,1844,1768,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:13:08,A1,IO,80,0,0,0, ,VE1,2490,2052,   0,   0, 882,1015,   0,   0,   0,   0,2111,1885,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:13:23,A1,IO,81,0,0,0, ,VE1,2547,2256,   0,   0, 931,1157,   0,   0,   0,   0,2014,2012,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:13:38,A1,IO,82,0,0,0, ,VE1,2313,2059,   0,   0, 897,1020,   0,   0,   0,   0,2027,1833,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:14:09,A1,IO,83,0,0,0, ,VE1,2381,2023,   0,   0, 893,1012,   0,   0,   0,   0,2083,1824,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:14:34,A1,NIO,84,0,0,0, ,VE1,2250,2147,   0,   0, 749,1026,   0,   0,   0,   0,1971,1902,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:14:48,A1,IO,85,0,0,0, ,VE1,2668,2044,   0,   0, 953,1048,   0,   0,   0,   0,2034,1840,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:15:04,A1,IO,86,0,0,0, ,VE1,2406,2182,   0,   0, 856, 949,   0,   0,   0,   0,2137,2116,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:15:19,A1,IO,87,0,0,0, ,VE1,2424,2048,   0,   0, 906, 991,   0,   0,   0,   0,2124,1824,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:15:34,A1,IO,88,0,0,0, ,VE1,2382,1947,   0,   0, 886, 976,   0,   0,   0,   0,2070,1754,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:15:49,A1,IO,89,0,0,0, ,VE1,2365,1958,   0,   0, 807, 949,   0,   0,   0,   0,2060,1730,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:16,A1,IO,90,0,0,0, ,VE1,2293,2169,   0,   0, 841,1134,   0,   0,   0,   0,1996,1951,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:16:20,A1,IO,91,0,0,0, ,VE1,2323,2012,   0,   0, 904, 997,   0,   0,   0,   0,2034,1786,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:16:33,A1,IO,92,0,0,0, ,VE1,2461,2045,   0,   0, 936,1017,   0,   0,   0,   0,2165,1823,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:16:48,A1,IO,93,0,0,0, ,VE1,2230,2003,   0,   0, 851, 997,   0,   0,   0,   0,1936,1800,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:17:02,A1,IO,94,0,0,0, ,VE1,2423,1908,   0,   0, 851, 912,   0,   0,   0,   0,1971,1685,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:17:18,A1,IO,95,0,0,0, ,VE1,2466,2089,   0,   0, 882,1153,   0,   0,   0,   0,1977,1965,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:17:34,A1,IO,96,0,0,0, ,VE1,2491,1961,   0,   0, 837, 960,   0,   0,   0,   0,2072,1758,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:17:51,A1,IO,97,0,0,0, ,VE1,2407,1875,   0,   0, 872, 926,   0,   0,   0,   0,1992,1695,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:18:12,A1,IO,98,0,0,0, ,VE1,2477,2008,   0,   0, 889,1004,   0,   0,   0,   0,2056,1793,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:18:27,A1,IO,99,0,0,0, ,VE1,2404,1958,   0,   0, 988, 972,   0,   0,   0,   0,2111,1764,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:18:50,A1,NIO,100,0,0,0, ,VE1,2216,2011,   0,   0, 750, 982,   0,   0,   0,   0,1913,1780,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:19:05,A1,IO,101,0,0,0, ,VE1,2532,1979,   0,   0, 873,1040,   0,   0,   0,   0,2007,1856,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:19:19,A1,IO,102,0,0,0, ,VE1,2504,1940,   0,   0, 841, 901,   0,   0,   0,   0,1936,1756,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:19:34,A1,IO,103,0,0,0, ,VE1,2580,1949,   0,   0, 836, 999,   0,   0,   0,   0,2056,1801,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:19:48,A1,IO,104,0,0,0, ,VE1,2743,1890,   0,   0, 913, 959,   0,   0,   0,   0,2043,1723,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:20:03,A1,IO,105,0,0,0, ,VE1,2452,1998,   0,   0, 835, 997,   0,   0,   0,   0,1987,1781,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:20:16,A1,IO,106,0,0,0, ,VE1,2750,1896,   0,   0,1024, 882,   0,   0,   0,   0,2104,1759,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:20:33,A1,IO,107,0,0,0, ,VE1,2450,1950,   0,   0, 802, 964,   0,   0,   0,   0,2061,1766,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:20:54,A1,IO,108,0,0,0, ,VE1,2580,1919,   0,   0, 953, 984,   0,   0,   0,   0,2103,1768,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:21:17,A1,IO,109,0,0,0, ,VE1,2525,1999,   0,   0, 868, 992,   0,   0,   0,   0,1982,1831,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:21:40,A1,IO,110,0,0,0, ,VE1,2662,2041,   0,   0, 936,1058,   0,   0,   0,   0,2130,1862,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:21:59,A1,IO,111,0,0,0, ,VE1,2320,2021,   0,   0, 836,1039,   0,   0,   0,   0,1879,1830,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:22:16,A1,IO,112,0,0,0, ,VE1,2784,1905,   0,   0, 992, 978,   0,   0,   0,   0,2183,1741,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:22:39,A1,NIO,113,0,0,0, ,VE1,2437,1934,   0,   0, 765, 907,   0,   0,   0,   0,1946,1711,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:23:12,A1,NIO,114,0,0,0, ,VE1,1747,1736,   0,   0, 611, 805,   0,   0,   0,   0,1470,1507,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:24:00,A1,NIO,115,0,0,0, ,VE1,2203,1991,   0,   0, 780, 916,   0,   0,   0,   0,1890,1757,   0,   0,   0,   0,   0,   0,   0,   0,
25.09.25,14:24:17,A1,IO,116,0,0,0, ,VE1,2425,2117,   0,   0, 844,1039,   0,   0,   0,   0,1950,1863,   0,   0,   0,   0,   0,   0,   0,   0,
