Datum,16.12.25
Uhrzeit,10:19:14
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,320,220,540,400,4621242,4613528,4200380,4580856
1,50,1335,0.100,960,740,910,700,4621242,4613528,4200380,4580856
0,50,1340,0.200,1570,1240,1260,980,4621242,4613528,4200380,4580856
0,50,1340,0.300,1900,1510,1490,1170,4621242,4613528,4200380,4580856
1,75,1335,0.400,2120,1690,1680,1330,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
16.12.25,10:19:14,A1,IO,1,0,0,0, ,VE1,2160,1804,   0,   0, 757, 890,   0,   0,   0,   0,1862,1629,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:20:17,A1,IO,2,0,0,0, ,VE1,2220,1708,   0,   0, 932, 765,   0,   0,   0,   0,1943,1524,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:20:34,A1,IO,3,0,0,0, ,VE1,2216,1718,   0,   0, 956, 865,   0,   0,   0,   0,1973,1552,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:21:07,A1,NIO,4,0,0,0, ,VE1,2218,1714,   0,   0, 999, 934,   0,   0,   0,   0,1935,1577,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:21:57,A1,IO,5,0,0,0, ,VE1,2180,1787,   0,   0, 889, 858,   0,   0,   0,   0,1863,1646,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:22:13,A1,IO,6,0,0,0, ,VE1,2194,1799,   0,   0, 898, 861,   0,   0,   0,   0,1906,1616,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:22:31,A1,IO,7,0,0,0, ,VE1,2177,1695,   0,   0, 853, 840,   0,   0,   0,   0,1899,1539,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:22:46,A1,IO,8,0,0,0, ,VE1,2248,1737,   0,   0, 809, 827,   0,   0,   0,   0,1979,1572,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:23:01,A1,IO,9,0,0,0, ,VE1,2222,1666,   0,   0, 887, 790,   0,   0,   0,   0,1943,1551,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:23:22,A1,IO,10,0,0,0, ,VE1,2183,1767,   0,   0, 958, 854,   0,   0,   0,   0,1906,1583,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:23:43,A1,IO,11,0,0,0, ,VE1,2208,1795,   0,   0, 823, 848,   0,   0,   0,   0,1915,1618,   0,   0,   0,   0,   0,   0,   0,   0,
