Datum,04.12.24
Uhrzeit,09:59:11
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,VW
Kundennummer            ,
Typ                     ,TAREK
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1300
Grundstellungsposition  ,1475
Ausziehposition         ,1325

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
1,75,1320,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
0,75,1365,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1315,0.050,320,210,760,570,4621242,4613528,4200380,4580856
1,50,1315,0.100,820,630,1140,890,4621242,4613528,4200380,4580856
1,50,1315,0.200,1670,1320,1490,1170,4621242,4613528,4200380,4580856
1,50,1315,0.300,2070,1640,1780,1410,4621242,4613528,4200380,4580856
1,75,1315,0.400,2370,1890,2050,1640,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
04.12.24,09:59:11,A1,NIO,1,0,0,0, ,VE1,   0,   0, 234, 544, 709, 899,1371,1261,1700,1541,1992,1823,   0,   0,   0,   0,   0,   0,   0,   0,
04.12.24,10:00:24,A1,IO,2,0,0,0, ,VE1,   0,   0, 247, 602, 739, 961,1456,1290,1794,1555,2099,1831,   0,   0,   0,   0,   0,   0,   0,   0,
04.12.24,10:02:10,A1,NIO,3,0,0,0, ,VE1,   0,   0, 227, 489, 714, 817,1446,1146,1789,1427,2099,1718,   0,   0,   0,   0,   0,   0,   0,   0,
04.12.24,10:02:43,A1,NIO,4,0,0,0, ,VE1,   0,   0, 243, 537, 686, 837,1400,1145,1709,1435,2026,1744,   0,   0,   0,   0,   0,   0,   0,   0,
