Datum,24.08.26
Uhrzeit,07:53:56
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
0,75,1350,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
1,50,1340,0.050,180,100,630,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,450,330,1140,880,4621242,4613528,4200380,4580856
1,50,1340,0.200,1140,880,1500,1180,4621242,4613528,4200380,4580856
1,50,1340,0.300,1550,1230,1750,1390,4621242,4613528,4200380,4580856
1,75,1335,0.400,1910,1510,1960,1560,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
24.08.26,07:53:56,A1,NIO,1,0,0,0, ,VE1,   0,   0, 150, 420, 438, 813,1093,1212,1511,1459,1874,1690,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,07:55:01,A1,NIO,2,0,0,0, ,VE1,   0,   0, 146, 278, 436, 651,1103,1146,1514,1450,1888,1714,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,07:55:36,A1,IO,3,0,0,0, ,VE1,   0,   0, 160, 603, 438, 928,1125,1298,1538,1548,1881,1772,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,07:57:52,A1,NIO,4,0,0,0, ,VE1,   0,   0, 146, 495, 423, 814,1021,1162,1439,1408,1794,1647,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,07:58:31,A1,NIO,5,0,0,0, ,VE1,   0,   0, 146, 521, 419, 815,1007,1152,1421,1396,1789,1637,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,07:59:50,A1,NIO,6,0,0,0, ,VE1,   0,   0, 153, 265, 436, 643,1091,1132,1532,1441,1894,1706,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:02:28,A1,NIO,7,0,0,0, ,VE1,   0,   0, 157, 533, 448, 943,1184,1305,1614,1552,1993,1768,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:03:58,A1,NIO,8,0,0,0, ,VE1,   0,   0, 147, 420, 419, 835,1102,1201,1538,1456,1918,1685,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:07:00,A1,NIO,9,0,0,0, ,VE1,   0,   0, 141, 360, 407, 789,1080,1185,1516,1441,1903,1673,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:08:41,A1,NIO,10,0,0,0, ,VE1,   0,   0, 164, 448, 465, 847,1153,1214,1584,1467,1947,1698,   0,   0,   0,   0,   0,   0,   0,   0,
24.08.26,08:09:44,A1,NIO,11,0,0,0, ,VE1,   0,   0, 163, 446, 459, 836,1152,1217,1591,1460,1952,1676,   0,   0,   0,   0,   0,   0,   0,   0,
