Datum,08.04.26
Uhrzeit,10:12:08
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1760,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
08.04.26,10:17:23,A1,IO,12,0,0,0, ,VE1,2032,1493,   0,   0, 483, 592,   0,   0,   0,   0,1693,1344,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:17:39,A1,IO,13,0,0,0, ,VE1,2072,1581,   0,   0, 432, 628,   0,   0,   0,   0,1698,1379,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:17:53,A1,IO,14,0,0,0, ,VE1,2023,1484,   0,   0, 389, 585,   0,   0,   0,   0,1711,1285,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:18:07,A1,IO,15,0,0,0, ,VE1,2035,1498,   0,   0, 489, 609,   0,   0,   0,   0,1742,1345,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:18:35,A1,NIO,16,0,0,0, ,VE1,1950,1708,   0,   0, 436, 825,   0,   0,   0,   0,1651,1520,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:25:16,A1,IO,17,0,0,0, ,VE1,2012,1562,   0,   0, 479, 633,   0,   0,   0,   0,1718,1399,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:25:36,A1,IO,18,0,0,0, ,VE1,1972,1564,   0,   0, 492, 636,   0,   0,   0,   0,1689,1361,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:25:52,A1,IO,19,0,0,0, ,VE1,1919,1573,   0,   0, 437, 619,   0,   0,   0,   0,1629,1386,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:26:19,A1,NIO,20,0,0,0, ,VE1,1885,1673,   0,   0, 477, 802,   0,   0,   0,   0,1598,1486,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:26:34,A1,IO,21,0,0,0, ,VE1,1873,1573,   0,   0, 436, 597,   0,   0,   0,   0,1593,1374,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:26:49,A1,IO,22,0,0,0, ,VE1,1917,1518,   0,   0, 442, 594,   0,   0,   0,   0,1632,1329,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:27:05,A1,IO,23,0,0,0, ,VE1,1997,1555,   0,   0, 445, 623,   0,   0,   0,   0,1683,1364,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:27:19,A1,IO,24,0,0,0, ,VE1,1946,1587,   0,   0, 480, 639,   0,   0,   0,   0,1658,1403,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:27:34,A1,IO,25,0,0,0, ,VE1,1901,1563,   0,   0, 442, 639,   0,   0,   0,   0,1608,1374,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:27:50,A1,IO,26,0,0,0, ,VE1,1956,1566,   0,   0, 470, 597,   0,   0,   0,   0,1673,1398,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:28:25,A1,IO,27,0,0,0, ,VE1,1858,1554,   0,   0, 434, 607,   0,   0,   0,   0,1582,1364,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:28:51,A1,IO,28,0,0,0, ,VE1,1991,1553,   0,   0, 450, 661,   0,   0,   0,   0,1692,1388,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:29:07,A1,IO,29,0,0,0, ,VE1,1852,1611,   0,   0, 456, 680,   0,   0,   0,   0,1572,1440,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:30:34,A1,IO,30,0,0,0, ,VE1,1861,1614,   0,   0, 407, 615,   0,   0,   0,   0,1592,1407,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:30:50,A1,IO,31,0,0,0, ,VE1,1979,1486,   0,   0, 434, 583,   0,   0,   0,   0,1669,1279,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:31:13,A1,IO,32,0,0,0, ,VE1,1945,1522,   0,   0, 437, 615,   0,   0,   0,   0,1640,1334,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:31:31,A1,IO,33,0,0,0, ,VE1,1832,1524,   0,   0, 437, 585,   0,   0,   0,   0,1559,1319,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:32:24,A1,IO,34,0,0,0, ,VE1,1904,1490,   0,   0, 442, 586,   0,   0,   0,   0,1613,1295,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:32:43,A1,IO,35,0,0,0, ,VE1,1925,1619,   0,   0, 430, 647,   0,   0,   0,   0,1631,1414,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:33:02,A1,IO,36,0,0,0, ,VE1,1962,1550,   0,   0, 447, 606,   0,   0,   0,   0,1678,1370,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:33:23,A1,IO,37,0,0,0, ,VE1,1965,1628,   0,   0, 398, 585,   0,   0,   0,   0,1668,1436,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:33:37,A1,IO,38,0,0,0, ,VE1,1923,1536,   0,   0, 432, 585,   0,   0,   0,   0,1629,1320,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:33:52,A1,IO,39,0,0,0, ,VE1,1937,1606,   0,   0, 466, 596,   0,   0,   0,   0,1659,1407,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:34:08,A1,IO,40,0,0,0, ,VE1,1919,1566,   0,   0, 435, 609,   0,   0,   0,   0,1619,1360,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:34:23,A1,IO,41,0,0,0, ,VE1,1961,1582,   0,   0, 420, 613,   0,   0,   0,   0,1666,1391,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:34:55,A1,NIO,42,0,0,0, ,VE1,1838,1572,   0,   0, 422, 496,   0,   0,   0,   0,1559,1346,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:35:09,A1,IO,43,0,0,0, ,VE1,1975,1560,   0,   0, 419, 613,   0,   0,   0,   0,1678,1367,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:35:37,A1,IO,44,0,0,0, ,VE1,1827,1527,   0,   0, 396, 581,   0,   0,   0,   0,1536,1337,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:36:05,A1,NIO,45,0,0,0, ,VE1,1858,1578,   0,   0, 375, 555,   0,   0,   0,   0,1565,1366,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:36:20,A1,IO,46,0,0,0, ,VE1,1892,1594,   0,   0, 426, 568,   0,   0,   0,   0,1611,1392,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:36:34,A1,IO,47,0,0,0, ,VE1,1996,1588,   0,   0, 437, 611,   0,   0,   0,   0,1674,1386,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:36:49,A1,IO,48,0,0,0, ,VE1,1887,1610,   0,   0, 420, 609,   0,   0,   0,   0,1597,1413,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:37:02,A1,IO,49,0,0,0, ,VE1,1891,1519,   0,   0, 411, 604,   0,   0,   0,   0,1593,1324,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:37:30,A1,NIO,50,0,0,0, ,VE1,1913,1666,   0,   0, 418, 773,   0,   0,   0,   0,1604,1463,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:37:47,A1,IO,51,0,0,0, ,VE1,1896,1604,   0,   0, 419, 624,   0,   0,   0,   0,1615,1402,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:38:08,A1,IO,52,0,0,0, ,VE1,1834,1729,   0,   0, 421, 710,   0,   0,   0,   0,1535,1518,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:38:23,A1,IO,53,0,0,0, ,VE1,1916,1547,   0,   0, 400, 619,   0,   0,   0,   0,1612,1344,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:38:37,A1,IO,54,0,0,0, ,VE1,2016,1535,   0,   0, 452, 601,   0,   0,   0,   0,1714,1333,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:38:52,A1,IO,55,0,0,0, ,VE1,1975,1599,   0,   0, 429, 625,   0,   0,   0,   0,1673,1390,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:39:21,A1,NIO,56,0,0,0, ,VE1,1849,1544,   0,   0, 410, 501,   0,   0,   0,   0,1569,1332,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:40:05,A1,NIO,57,0,0,0, ,VE1,1920,2573,   0,   0, 404, 609,   0,   0,   0,   0,1571,2144,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:40:25,A1,IO,58,0,0,0, ,VE1,1864,1648,   0,   0, 426, 604,   0,   0,   0,   0,1587,1437,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:41:04,A1,IO,59,0,0,0, ,VE1,2042,1541,   0,   0, 424, 591,   0,   0,   0,   0,1722,1338,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:41:19,A1,IO,60,0,0,0, ,VE1,1866,1528,   0,   0, 414, 619,   0,   0,   0,   0,1584,1335,   0,   0,   0,   0,   0,   0,   0,   0,
08.04.26,10:41:33,A1,IO,61,0,0,0, ,VE1,1971,1584,   0,   0, 424, 604,   0,   0,   0,   0,1622,1388,   0,   0,   0,   0,   0,   0,   0,   0,
