Datum,28.05.26
Uhrzeit,12:02:28
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1323
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1360,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1760,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
29.05.26,04:33:35,A1,IO,23,0,0,0, ,VE1,2036,1536,   0,   0, 497, 575,   0,   0,   0,   0,1739,1362,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:33:51,A1,IO,24,0,0,0, ,VE1,2015,1600,   0,   0, 477, 590,   0,   0,   0,   0,1715,1401,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:34:07,A1,IO,25,0,0,0, ,VE1,2004,1583,   0,   0, 452, 613,   0,   0,   0,   0,1694,1388,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:34:31,A1,NIO,26,0,0,0, ,VE1,2253,1594,   0,   0, 421, 559,   0,   0,   0,   0,1901,1381,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:34:45,A1,IO,27,0,0,0, ,VE1,2029,1617,   0,   0, 479, 604,   0,   0,   0,   0,1721,1428,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:35:09,A1,NIO,28,0,0,0, ,VE1,2087,1610,   0,   0, 476, 603,   0,   0,   0,   0,1773,1392,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:35:25,A1,IO,29,0,0,0, ,VE1,1923,1564,   0,   0, 454, 565,   0,   0,   0,   0,1640,1342,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:35:40,A1,IO,30,0,0,0, ,VE1,1963,1557,   0,   0, 449, 590,   0,   0,   0,   0,1663,1356,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:35:55,A1,IO,31,0,0,0, ,VE1,1970,1617,   0,   0, 467, 618,   0,   0,   0,   0,1671,1415,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:36:18,A1,NIO,32,0,0,0, ,VE1,2088,1600,   0,   0, 502, 578,   0,   0,   0,   0,1777,1384,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:36:31,A1,IO,33,0,0,0, ,VE1,1951,1536,   0,   0, 466, 618,   0,   0,   0,   0,1670,1341,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:36:46,A1,IO,34,0,0,0, ,VE1,1963,1581,   0,   0, 461, 598,   0,   0,   0,   0,1669,1383,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:37:02,A1,IO,35,0,0,0, ,VE1,2005,1578,   0,   0, 503, 620,   0,   0,   0,   0,1717,1369,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:37:15,A1,IO,36,0,0,0, ,VE1,1938,1573,   0,   0, 383, 585,   0,   0,   0,   0,1680,1401,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:37:31,A1,IO,37,0,0,0, ,VE1,1897,1564,   0,   0, 473, 592,   0,   0,   0,   0,1621,1363,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:37:46,A1,IO,38,0,0,0, ,VE1,1983,1619,   0,   0, 505, 582,   0,   0,   0,   0,1699,1416,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:38:02,A1,IO,39,0,0,0, ,VE1,1990,1628,   0,   0, 474, 598,   0,   0,   0,   0,1703,1427,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:38:16,A1,IO,40,0,0,0, ,VE1,1890,1559,   0,   0, 461, 589,   0,   0,   0,   0,1616,1345,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:38:32,A1,IO,41,0,0,0, ,VE1,1946,1565,   0,   0, 464, 587,   0,   0,   0,   0,1659,1348,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:38:46,A1,IO,42,0,0,0, ,VE1,1989,1585,   0,   0, 476, 597,   0,   0,   0,   0,1695,1377,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:39:01,A1,IO,43,0,0,0, ,VE1,1933,1571,   0,   0, 444, 592,   0,   0,   0,   0,1651,1358,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:39:17,A1,IO,44,0,0,0, ,VE1,2043,1663,   0,   0, 467, 585,   0,   0,   0,   0,1737,1443,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:40:10,A1,IO,45,0,0,0, ,VE1,2021,1531,   0,   0, 459, 560,   0,   0,   0,   0,1711,1329,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:40:24,A1,IO,46,0,0,0, ,VE1,1943,1611,   0,   0, 422, 641,   0,   0,   0,   0,1664,1408,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:40:45,A1,IO,47,0,0,0, ,VE1,2055,1500,   0,   0, 470, 583,   0,   0,   0,   0,1753,1296,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:41:10,A1,NIO,48,0,0,0, ,VE1,2098,1466,   0,   0, 476, 541,   0,   0,   0,   0,1789,1275,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:41:24,A1,IO,49,0,0,0, ,VE1,1974,1549,   0,   0, 445, 583,   0,   0,   0,   0,1686,1351,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:41:39,A1,IO,50,0,0,0, ,VE1,1949,1573,   0,   0, 498, 594,   0,   0,   0,   0,1671,1383,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:46:58,A1,NIO,51,0,0,0, ,VE1,2008,1518,   0,   0, 474, 462,   0,   0,   0,   0,1710,1307,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:47:12,A1,IO,52,0,0,0, ,VE1,1871,1542,   0,   0, 477, 561,   0,   0,   0,   0,1595,1346,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:47:26,A1,IO,53,0,0,0, ,VE1,2037,1567,   0,   0, 468, 547,   0,   0,   0,   0,1727,1366,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:47:39,A1,IO,54,0,0,0, ,VE1,1889,1557,   0,   0, 464, 591,   0,   0,   0,   0,1612,1360,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:48:01,A1,NIO,55,0,0,0, ,VE1,2093,1540,   0,   0, 470, 466,   0,   0,   0,   0,1778,1349,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:48:14,A1,IO,56,0,0,0, ,VE1,2028,1595,   0,   0, 488, 588,   0,   0,   0,   0,1753,1378,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:48:37,A1,IO,57,0,0,0, ,VE1,1994,1536,   0,   0, 483, 589,   0,   0,   0,   0,1700,1347,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:49:03,A1,NIO,58,0,0,0, ,VE1,2111,1606,   0,   0, 489, 616,   0,   0,   0,   0,1797,1403,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:49:17,A1,IO,59,0,0,0, ,VE1,1939,1536,   0,   0, 478, 602,   0,   0,   0,   0,1639,1329,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:49:41,A1,NIO,60,0,0,0, ,VE1,2015,1503,   0,   0, 463, 313,   0,   0,   0,   0,1708,1267,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:50:06,A1,NIO,61,0,0,0, ,VE1,2107,1530,   0,   0, 484, 580,   0,   0,   0,   0,1797,1334,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:50:21,A1,IO,62,0,0,0, ,VE1,2027,1596,   0,   0, 456, 549,   0,   0,   0,   0,1720,1376,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:50:46,A1,NIO,63,0,0,0, ,VE1,2085,1621,   0,   0, 469, 552,   0,   0,   0,   0,1773,1408,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:51:01,A1,IO,64,0,0,0, ,VE1,1915,1562,   0,   0, 462, 561,   0,   0,   0,   0,1657,1367,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:51:14,A1,IO,65,0,0,0, ,VE1,2011,1555,   0,   0, 458, 549,   0,   0,   0,   0,1707,1350,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:51:28,A1,IO,66,0,0,0, ,VE1,2002,1565,   0,   0, 465, 558,   0,   0,   0,   0,1700,1371,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:51:48,A1,NIO,67,0,0,0, ,VE1,2095,1575,   0,   0, 430, 541,   0,   0,   0,   0,1772,1354,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:52:02,A1,IO,68,0,0,0, ,VE1,2010,1617,   0,   0, 475, 580,   0,   0,   0,   0,1719,1398,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:52:17,A1,IO,69,0,0,0, ,VE1,1961,1649,   0,   0, 401, 580,   0,   0,   0,   0,1659,1447,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:52:31,A1,IO,70,0,0,0, ,VE1,1985,1627,   0,   0, 487, 535,   0,   0,   0,   0,1673,1448,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:53:02,A1,IO,71,0,0,0, ,VE1,1995,1593,   0,   0, 457, 582,   0,   0,   0,   0,1704,1388,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:53:19,A1,IO,72,0,0,0, ,VE1,2033,1504,   0,   0, 470, 574,   0,   0,   0,   0,1736,1308,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:54:09,A1,IO,73,0,0,0, ,VE1,1946,1593,   0,   0, 474, 539,   0,   0,   0,   0,1670,1390,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:54:57,A1,IO,74,0,0,0, ,VE1,1904,1564,   0,   0, 442, 587,   0,   0,   0,   0,1617,1365,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:55:12,A1,IO,75,0,0,0, ,VE1,1987,1616,   0,   0, 486, 589,   0,   0,   0,   0,1698,1418,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:55:27,A1,IO,76,0,0,0, ,VE1,1816,1565,   0,   0, 435, 557,   0,   0,   0,   0,1546,1357,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:55:44,A1,IO,77,0,0,0, ,VE1,1972,1579,   0,   0, 474, 557,   0,   0,   0,   0,1678,1377,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:55:58,A1,IO,78,0,0,0, ,VE1,1991,1621,   0,   0, 455, 584,   0,   0,   0,   0,1690,1392,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:56:35,A1,NIO,79,0,0,0, ,VE1, 961,1896,   0,   0, 285, 574,   0,   0,   0,   0, 781,1647,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:57:25,A1,NIO,80,0,0,0, ,VE1,1951,1594,   0,   0, 431, 446,   0,   0,   0,   0,1636,1365,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,04:59:59,A1,IO,81,0,0,0, ,VE1,1968,1501,   0,   0, 467, 569,   0,   0,   0,   0,1663,1306,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,05:00:30,A1,NIO,82,0,0,0, ,VE1,1980,1459,   0,   0, 455, 401,   0,   0,   0,   0,1674,1244,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,05:00:52,A1,IO,83,0,0,0, ,VE1,1924,1516,   0,   0, 453, 567,   0,   0,   0,   0,1622,1304,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,05:01:17,A1,NIO,84,0,0,0, ,VE1,1987,1391,   0,   0, 453, 245,   0,   0,   0,   0,1673,1163,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,05:01:42,A1,NIO,85,0,0,0, ,VE1,1981,1408,   0,   0, 463, 402,   0,   0,   0,   0,1673,1221,   0,   0,   0,   0,   0,   0,   0,   0,
29.05.26,05:02:09,A1,NIO,86,0,0,0, ,VE1,2004,1317,   0,   0, 446, 226,   0,   0,   0,   0,1681,1120,   0,   0,   0,   0,   0,   0,   0,   0,
