Datum,03.06.26
Uhrzeit,10:49:49
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1340,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,180,100,630,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,500,360,1000,780,4621242,4613528,4200380,4580856
0,50,1340,0.200,1140,880,1500,1180,4621242,4613528,4200380,4580856
0,50,1340,0.300,1550,1230,1750,1390,4621242,4613528,4200380,4580856
1,75,1335,0.400,2020,1600,1850,1470,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
03.06.26,10:49:49,A1,IO,1,0,0,0, ,VE1,2260,1986,   0,   0, 448, 862,   0,   0,   0,   0,1892,1743,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:52:38,A1,IO,2,0,0,0, ,VE1,2327,1942,   0,   0, 457, 817,   0,   0,   0,   0,1962,1673,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:53:24,A1,IO,3,0,0,0, ,VE1,2295,2103,   0,   0, 445, 945,   0,   0,   0,   0,1931,1848,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:53:57,A1,IO,4,0,0,0, ,VE1,2284,1972,   0,   0, 444, 805,   0,   0,   0,   0,1910,1729,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:54:36,A1,IO,5,0,0,0, ,VE1,2153,1994,   0,   0, 427, 887,   0,   0,   0,   0,1794,1757,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,10:59:37,A1,NIO,6,0,0,0, ,VE1,2248,1925,   0,   0, 428, 737,   0,   0,   0,   0,1870,1666,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:00:07,A1,IO,7,0,0,0, ,VE1,2172,2074,   0,   0, 424, 910,   0,   0,   0,   0,1792,1813,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:00:32,A1,IO,8,0,0,0, ,VE1,2210,2081,   0,   0, 457, 996,   0,   0,   0,   0,1858,1849,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:00:53,A1,IO,9,0,0,0, ,VE1,2245,2097,   0,   0, 453, 954,   0,   0,   0,   0,1878,1833,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:01:13,A1,IO,10,0,0,0, ,VE1,2231,2041,   0,   0, 425, 934,   0,   0,   0,   0,1848,1811,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:01:44,A1,IO,11,0,0,0, ,VE1,2300,2092,   0,   0, 458, 947,   0,   0,   0,   0,1930,1835,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:02:01,A1,IO,12,0,0,0, ,VE1,2284,2052,   0,   0, 478, 935,   0,   0,   0,   0,1938,1811,   0,   0,   0,   0,   0,   0,   0,   0,
03.06.26,11:02:26,A1,IO,13,0,0,0, ,VE1,2332,2065,   0,   0, 470, 921,   0,   0,   0,   0,1955,1808,   0,   0,   0,   0,   0,   0,   0,   0,
