Datum,18.02.25
Uhrzeit,14:32:43
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,VW
Kundennummer            ,
Typ                     ,TAREK
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1300
Grundstellungsposition  ,1475
Ausziehposition         ,1325

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
1,75,1320,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1365,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1315,0.050,290,190,640,480,4621242,4613528,4200380,4580856
1,50,1315,0.100,800,610,1020,790,4621242,4613528,4200380,4580856
0,50,1315,0.200,1570,1240,1400,1100,4621242,4613528,4200380,4580856
0,50,1315,0.300,1940,1540,1670,1320,4621242,4613528,4200380,4580856
1,75,1315,0.400,2230,1780,1950,1550,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.02.25,14:32:43,A1,NIO,1,0,0,0, ,VE1,2319,2075,   0,   0, 593, 653,   0,   0,   0,   0,1997,1703,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.25,14:33:12,A1,IO,2,0,0,0, ,VE1,2260,2118,   0,   0, 624, 803,   0,   0,   0,   0,1972,1754,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.25,14:33:34,A1,IO,3,0,0,0, ,VE1,2062,2254,   0,   0, 655, 942,   0,   0,   0,   0,1921,1899,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.25,14:33:47,A1,IO,4,0,0,0, ,VE1,2334,2241,   0,   0, 662, 931,   0,   0,   0,   0,2033,1890,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.25,14:34:11,A1,NIO,5,0,0,0, ,VE1,2263,2178,   0,   0, 585, 858,   0,   0,   0,   0,1940,1844,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.25,14:34:28,A1,IO,6,0,0,0, ,VE1,2108,2277,   0,   0, 702, 984,   0,   0,   0,   0,2051,1926,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.25,14:34:59,A1,IO,7,0,0,0, ,VE1,2244,2235,   0,   0, 744, 960,   0,   0,   0,   0,2091,1880,   0,   0,   0,   0,   0,   0,   0,   0,
